http://47.56.110.204:8989,HK,Central
http://87.255.196.143:80,ZZ,Unknown
http://62.84.245.79:80,NL,
http://45.92.108.112:80,CH,
http://32.223.6.94:80,ZZ,Unknown
http://50.122.86.118:80,US,Danville
http://108.162.198.131:80,ZZ,
http://172.67.219.18:80,ZZ,
http://172.67.180.95:80,ZZ,
http://172.67.165.37:80,ZZ,
http://172.67.171.69:80,US,
http://172.67.188.23:80,US,
http://173.245.49.96:80,FR,Paris
http://172.67.176.199:80,US,
http://45.12.31.130:80,RO,
http://141.193.213.168:80,US,
http://172.67.70.218:80,US,
http://173.245.49.126:80,FR,Paris
http://172.67.218.3:80,US,
http://141.101.114.242:80,ZZ,
http://141.101.122.88:80,ZZ,
http://172.67.188.12:80,US,
http://31.43.179.160:80,KZ,
http://172.67.73.5:80,US,
http://62.133.62.12:1081,FR,Paris
http://172.67.114.239:80,ZZ,
http://188.114.96.195:80,ZZ,
http://172.64.49.29:80,US,
http://185.162.230.27:80,AM,
http://141.101.122.3:80,ZZ,
http://45.12.31.147:80,RO,
http://172.67.180.13:80,US,
http://23.227.39.55:80,CA,Ottawa
http://63.141.128.193:80,US,
http://172.67.231.189:80,US,
http://159.203.61.169:80,CA,Toronto
http://172.67.73.163:80,US,
http://66.235.200.250:80,US,
http://172.67.125.104:80,US,
http://108.162.198.137:80,ZZ,
http://172.67.98.18:80,US,
http://185.238.228.34:80,ES,
http://172.67.191.229:80,US,
http://172.67.171.215:80,US,
http://185.162.228.245:80,AM,
http://185.170.166.9:80,GB,
http://173.245.49.19:80,FR,Paris
http://172.67.221.120:80,ZZ,
http://172.67.74.57:80,US,
http://45.131.7.111:80,NL,
http://172.67.64.19:80,US,
http://66.235.200.73:80,US,
http://159.112.235.138:80,US,
http://141.101.120.143:80,ZZ,
http://141.101.120.97:80,ZZ,
http://23.227.38.234:80,CA,
http://185.162.229.150:80,AM,
http://185.162.231.117:80,AM,
http://172.64.151.27:80,ZZ,
http://172.67.123.70:80,US,
http://63.141.128.24:80,US,
http://172.67.75.190:80,US,
http://141.193.213.223:80,US,
http://185.162.228.155:80,AM,
http://1.234.23.159:80,ZZ,Unknown
http://8.212.177.126:8080,ZZ,Unknown
http://18.60.111.249:6698,ZZ,Unknown
http://20.44.206.138:80,ZZ,Unknown
http://20.210.113.32:8123,ZZ,Unknown
http://27.147.137.234:9108,ZZ,Unknown
http://31.28.4.192:80,ZZ,Unknown
http://34.80.202.6:3128,ZZ,Unknown
http://34.96.238.40:8080,ZZ,Unknown
http://35.194.228.247:3128,ZZ,Unknown
http://47.86.53.59:8080,ZZ,Unknown
http://47.251.73.54:888,ZZ,Unknown
http://57.152.32.252:80,ZZ,Unknown
http://62.113.119.14:8080,ZZ,Unknown
http://64.188.73.45:443,ZZ,Unknown
http://64.225.4.85:9997,ZZ,Unknown
http://64.225.8.115:9994,ZZ,Unknown
http://71.19.249.97:8443,ZZ,Unknown
http://82.165.20.115:80,ZZ,Unknown
http://82.165.202.246:80,ZZ,Unknown
http://85.192.56.4:48716,ZZ,Unknown
http://85.214.204.79:80,ZZ,Unknown
http://88.99.29.50:5133,ZZ,Unknown
http://89.19.209.217:31285,ZZ,Unknown
http://91.107.170.243:6825,ZZ,Unknown
http://95.163.153.116:44937,ZZ,Unknown
http://103.160.68.201:8085,ZZ,Unknown
http://107.167.4.155:9997,ZZ,Unknown
http://112.198.22.122:80,ZZ,Unknown
http://113.167.196.223:8080,ZZ,Unknown
http://114.111.151.41:80,ZZ,Unknown
http://116.130.233.22:3129,ZZ,Unknown
http://117.54.114.100:80,ZZ,Unknown
http://117.251.103.186:8080,ZZ,Unknown
http://123.126.158.50:80,ZZ,Unknown
http://127.0.0.7:80,ZZ,Unknown
http://138.124.117.139:31645,ZZ,Unknown
http://139.59.1.14:80,ZZ,Unknown
http://147.45.179.84:1082,ZZ,Unknown
http://147.45.217.143:443,ZZ,Unknown
http://154.117.154.194:8080,ZZ,Unknown
http://160.20.55.235:8080,ZZ,Unknown
http://178.253.22.108:65431,ZZ,Unknown
http://181.143.143.125:999,ZZ,Unknown
http://185.88.141.109:80,ZZ,Unknown
http://185.200.119.90:8443,ZZ,Unknown
http://187.250.80.172:80,ZZ,Unknown
http://188.127.225.130:1080,ZZ,Unknown
http://194.67.206.117:443,ZZ,Unknown
http://201.174.175.82:999,ZZ,Unknown
http://212.23.175.80:8443,ZZ,Unknown
http://212.114.194.78:80,ZZ,Unknown
http://219.93.101.62:80,ZZ,Unknown
http://8.219.97.248:80,ZZ,Unknown
http://16.163.88.228:80,ZZ,Unknown
http://35.185.254.159:80,ZZ,Unknown
http://35.189.183.169:3128,ZZ,Unknown
http://47.100.207.117:8080,ZZ,Unknown
http://47.242.3.214:8081,ZZ,Unknown
http://64.225.8.179:10000,ZZ,Unknown
http://82.69.16.184:80,ZZ,Unknown
http://103.147.182.36:80,ZZ,Unknown
http://103.149.130.38:80,ZZ,Unknown
http://103.157.219.4:80,ZZ,Unknown
http://103.163.51.254:80,ZZ,Unknown
http://103.170.185.226:80,ZZ,Unknown
http://103.210.57.243:80,ZZ,Unknown
http://104.199.219.13:3128,ZZ,Unknown
http://115.239.234.43:7302,ZZ,Unknown
http://122.175.58.131:80,ZZ,Unknown
http://139.59.1.14:8080,ZZ,Unknown
http://163.181.123.54:8080,ZZ,Unknown
http://167.71.5.83:3128,ZZ,Unknown
http://198.199.86.11:3128,ZZ,Unknown
http://201.182.251.140:999,ZZ,Unknown
http://203.85.120.69:8080,ZZ,Unknown
http://209.97.150.167:3128,ZZ,Unknown
http://220.67.2.2:80,ZZ,Unknown
http://221.226.109.229:7302,ZZ,Unknown
