http://186.116.148.52:8080,CO,Soacha
http://172.67.75.35:80,US,
http://36.138.53.26:10017,CN,
http://45.12.30.141:80,RO,
http://185.238.228.113:80,ES,
http://66.235.200.22:80,US,
http://66.235.200.6:80,US,
http://108.162.193.112:80,,
http://102.177.176.89:80,ZA,
http://185.18.250.35:80,CH,
http://216.205.52.190:80,US,
http://45.131.209.128:80,NL,
http://104.254.140.201:80,US,
http://34.194.41.221:80,US,Ashburn
http://172.67.179.5:80,US,
http://172.67.213.162:80,US,
http://141.101.122.116:80,,
http://141.101.123.89:80,,
http://172.67.78.11:80,US,
http://172.67.109.84:80,US,
http://173.245.49.182:80,FR,Paris
http://45.12.31.17:80,RO,
http://141.193.213.37:80,US,
http://172.64.144.2:80,US,
http://45.131.6.172:80,NL,
http://154.194.12.254:80,SG,Singapore
http://170.114.45.80:80,US,
http://123.141.181.25:5031,KR,Gangnam-gu
http://185.162.228.159:80,AM,
http://63.141.128.187:80,US,
http://103.160.204.17:80,,
http://172.67.176.181:80,US,
http://172.67.185.152:80,US,
http://172.67.182.200:80,US,
http://141.101.122.83:80,,
http://45.131.4.145:80,NL,
http://173.245.49.241:80,FR,Paris
http://69.84.182.27:80,US,
http://23.227.39.183:80,CA,Ottawa
http://108.162.198.81:80,US,
http://108.162.192.0:80,US,
http://172.67.161.227:80,US,
http://5.182.34.225:80,IT,Milan
http://185.221.160.17:80,RU,
http://172.64.153.29:80,,
http://206.238.239.169:80,SG,Singapore
http://45.131.209.222:80,NL,
http://194.152.44.148:80,NL,
http://89.116.250.30:80,LT,
http://216.205.52.161:80,US,
http://91.193.58.121:80,GB,
http://181.214.1.153:80,AE,
http://172.67.182.144:80,US,
http://45.12.31.185:80,RO,
http://141.101.122.213:80,,
http://141.101.123.143:80,,
http://172.67.79.59:80,US,
http://172.67.70.12:80,US,
http://159.112.235.169:80,US,
http://173.245.49.123:80,FR,Paris
http://172.64.83.50:80,US,
http://45.131.7.204:80,NL,
http://173.245.59.108:80,,
http://172.64.49.76:80,,
http://206.238.238.213:80,SG,Singapore
http://172.67.73.150:80,,
http://45.131.210.98:80,NL,
