http://47.56.110.204:8989,HK,Central
http://20.44.206.138:80,ZZ,Unknown
http://34.80.202.6:3128,ZZ,Unknown
http://34.96.238.40:8080,ZZ,Unknown
http://35.194.228.247:3128,ZZ,Unknown
http://41.65.160.172:1977,ZZ,Unknown
http://41.74.91.244:80,ZZ,Unknown
http://41.220.16.218:80,ZZ,Unknown
http://41.251.94.20:8080,ZZ,Unknown
http://46.250.251.246:8080,ZZ,Unknown
http://47.76.113.85:1234,ZZ,Unknown
http://47.238.203.170:50000,ZZ,Unknown
http://47.250.51.110:8888,ZZ,Unknown
http://50.203.147.157:80,ZZ,Unknown
http://51.83.139.36:443,ZZ,Unknown
http://52.47.164.226:1194,ZZ,Unknown
http://62.113.119.14:8080,ZZ,Unknown
http://64.225.4.85:9997,ZZ,Unknown
http://64.225.8.115:9994,ZZ,Unknown
http://71.19.249.97:8443,ZZ,Unknown
http://77.242.177.57:3128,ZZ,Unknown
http://81.10.234.234:80,ZZ,Unknown
http://82.137.90.192:80,ZZ,Unknown
http://82.165.202.246:80,ZZ,Unknown
http://85.192.56.4:48716,ZZ,Unknown
http://88.99.27.17:5112,ZZ,Unknown
http://88.99.27.163:5093,ZZ,Unknown
http://88.99.69.103:5022,ZZ,Unknown
http://91.107.170.243:6825,ZZ,Unknown
http://94.130.24.194:3534,ZZ,Unknown
http://103.253.43.144:80,ZZ,Unknown
http://109.107.181.151:51553,ZZ,Unknown
http://115.79.4.114:80,ZZ,Unknown
http://116.98.56.2:4003,ZZ,Unknown
http://116.130.233.22:3129,ZZ,Unknown
http://117.0.201.94:10001,ZZ,Unknown
http://117.251.103.186:8080,ZZ,Unknown
http://123.126.158.50:80,ZZ,Unknown
http://127.0.0.7:80,ZZ,Unknown
http://146.103.104.48:54101,ZZ,Unknown
http://154.236.177.103:1977,ZZ,Unknown
http://156.244.11.6:8888,ZZ,Unknown
http://157.66.16.33:8787,ZZ,Unknown
http://157.230.106.35:8080,ZZ,Unknown
http://158.178.243.225:443,ZZ,Unknown
http://163.5.128.13:14270,ZZ,Unknown
http://163.172.167.48:80,ZZ,Unknown
http://167.99.236.14:80,ZZ,Unknown
http://175.139.233.76:80,ZZ,Unknown
http://175.139.233.78:80,ZZ,Unknown
http://178.170.43.121:8082,ZZ,Unknown
http://181.143.143.125:999,ZZ,Unknown
http://182.53.202.208:8080,ZZ,Unknown
http://185.200.119.90:8443,ZZ,Unknown
http://188.166.222.51:80,ZZ,Unknown
http://193.181.35.179:8118,ZZ,Unknown
http://195.158.8.123:3128,ZZ,Unknown
http://195.201.2.238:56005,ZZ,Unknown
http://197.221.240.178:80,ZZ,Unknown
http://201.134.41.110:443,ZZ,Unknown
http://201.174.175.82:999,ZZ,Unknown
http://203.115.101.61:82,ZZ,Unknown
http://209.97.150.167:8080,ZZ,Unknown
http://209.135.168.41:80,ZZ,Unknown
http://212.23.175.80:8443,ZZ,Unknown
http://212.114.194.74:80,ZZ,Unknown
http://219.65.73.81:80,ZZ,Unknown
http://219.93.101.60:80,ZZ,Unknown
http://8.219.97.248:80,ZZ,Unknown
http://16.163.88.228:80,ZZ,Unknown
http://35.185.254.159:80,ZZ,Unknown
http://35.189.183.169:3128,ZZ,Unknown
http://47.100.207.117:8080,ZZ,Unknown
http://47.242.3.214:8081,ZZ,Unknown
http://64.225.8.179:10000,ZZ,Unknown
http://82.69.16.184:80,ZZ,Unknown
http://103.147.182.36:80,ZZ,Unknown
http://103.149.130.38:80,ZZ,Unknown
http://103.157.219.4:80,ZZ,Unknown
http://103.163.51.254:80,ZZ,Unknown
http://103.170.185.226:80,ZZ,Unknown
http://103.210.57.243:80,ZZ,Unknown
http://104.199.219.13:3128,ZZ,Unknown
http://115.239.234.43:7302,ZZ,Unknown
http://122.175.58.131:80,ZZ,Unknown
http://128.199.202.122:8080,ZZ,Unknown
http://134.209.29.120:3128,ZZ,Unknown
http://138.68.60.8:3128,ZZ,Unknown
http://139.59.1.14:8080,ZZ,Unknown
http://163.181.123.54:8080,ZZ,Unknown
http://167.71.5.83:3128,ZZ,Unknown
http://198.199.86.11:3128,ZZ,Unknown
http://201.182.251.140:999,ZZ,Unknown
http://203.85.120.69:8080,ZZ,Unknown
http://209.97.150.167:3128,ZZ,Unknown
http://220.67.2.2:80,ZZ,Unknown
http://221.226.109.229:7302,ZZ,Unknown
