http://83.143.24.66:80,BW,Gaborone
http://181.225.73.104:999,CO,San Alberto
http://126.209.107.122:5050,JP,Unknown
http://38.95.88.59:999,US,Unknown
http://174.138.162.34:56216,US,Phoenix
http://103.31.235.253:8080,ID,Bogor
http://174.138.165.211:33758,US,Phoenix
http://103.169.232.138:8080,ID,Unknown
http://38.183.146.122:8080,US,Unknown
http://195.190.107.62:3389,RU,Unknown
http://174.138.165.213:36614,US,Phoenix
http://124.83.43.145:8080,PH,Makati City
http://174.138.165.213:36059,US,Phoenix
http://38.75.81.2:999,US,New York
http://200.107.239.218:999,HN,San Pedro Sula
http://174.138.165.211:36481,US,Phoenix
http://168.231.109.15:8081,CL,Unknown
http://223.207.103.175:8080,TH,Loei
http://116.68.162.174:8080,ID,Kediri
http://186.10.150.185:8080,CL,Providencia
http://201.7.31.163:8080,BR,Aparecida de Goiania
http://174.138.165.204:36739,US,Phoenix
http://200.110.218.12:999,AR,Buenos Aires
http://111.199.234.107:9000,CN,Beijing
http://192.203.0.78:999,PR,Caguas
http://131.196.50.128:8080,BR,Bayeux
http://36.92.104.123:8000,ID,Banjar Pacung
http://101.96.98.153:8080,VN,Hanoi
http://157.15.62.173:8080,ZZ,Unknown
http://77.50.183.34:8080,RU,Moscow
http://85.189.13.18:8080,GB,Unknown
http://37.59.125.131:8888,FR,Unknown
http://38.76.9.0:999,US,Secaucus
http://123.253.4.50:8080,ID,Unknown
http://202.62.75.38:84,IN,Pālakollu
http://126.209.17.226:8080,JP,Unknown
http://45.174.248.43:999,MX,Morelia
http://121.101.129.97:8181,ID,Yogyakarta
http://174.138.165.213:38124,US,Phoenix
http://191.102.107.234:999,CO,Malaga
http://113.22.113.75:8080,VN,Ho Chi Minh City
http://87.107.5.19:8585,IR,Unknown
http://174.138.162.38:35995,US,Phoenix
http://54.36.101.53:3128,FR,Unknown
http://154.21.89.32:12344,US,San Jose
http://102.38.21.1:19000,LY,Unknown
http://174.138.165.205:8022,US,Phoenix
http://183.88.214.84:8080,TH,Nakhon Ratchasima
http://86.125.19.21:8080,RO,Craiova
http://38.52.182.109:999,PE,Lurin
http://82.152.138.127:999,GB,Isleworth
http://185.226.194.0:999,ES,Granada
http://217.219.83.186:2222,IR,Unknown
http://174.138.165.213:37251,US,Phoenix
http://157.66.3.20:1111,ZZ,Unknown
http://62.68.48.22:8080,LY,Unknown
http://174.138.165.211:34945,US,Phoenix
http://174.138.162.38:8254,US,Phoenix
http://174.138.165.213:33808,US,Phoenix
http://110.34.1.180:32650,NP,Kathmandu
http://181.209.122.117:999,AR,Mocoreta
http://213.169.33.8:8001,BG,Unknown
http://103.60.173.173:8080,BD,Unknown
http://38.103.250.125:8080,US,Pasadena
http://80.191.46.62:1090,IR,Tehran
http://174.138.165.202:31673,US,Phoenix
http://174.138.162.37:33582,US,Phoenix
http://23.95.218.235:3128,US,Unknown
http://114.252.234.243:3128,CN,Unknown
http://203.205.49.2:10111,VN,Da Nang
http://157.20.233.67:3125,ZZ,Unknown
http://177.234.217.88:999,EC,Quito
http://112.208.172.243:8081,PH,Sucat
http://38.191.211.250:999,US,Unknown
http://185.100.157.20:8000,PL,Poznan
http://8.221.139.222:8443,JP,Tokyo
http://185.27.144.74:999,GB,Unknown
http://182.253.121.105:8080,ID,Surabaya
http://138.121.113.12:8787,AR,Formosa
http://103.145.176.162:8080,ID,Bogor
http://103.137.218.113:83,IN,Bānka
http://202.154.19.7:8080,ID,Jombang
http://174.138.162.37:36966,US,Phoenix
http://180.190.24.218:8080,PH,Cagayan de Oro
http://79.127.30.250:8080,IR,Unknown
http://45.177.20.243:65535,PE,Unknown
http://200.24.147.66:999,EC,Esmeraldas
http://212.115.17.195:9090,TR,Istanbul
http://58.136.100.104:8080,TH,Chiang Mai
http://45.229.32.147:999,DO,Santo Domingo Este
http://103.187.227.126:1111,ID,Ponorogo
http://174.138.162.38:37665,US,Phoenix
http://103.180.123.183:3125,ID,Bekasi
http://89.43.133.229:8080,HU,Unknown
http://43.229.79.239:8080,TH,Unknown
http://190.97.253.235:999,VE,Vigia
http://202.165.47.90:55443,ID,Jakarta
http://174.138.165.213:35882,US,Phoenix
http://39.129.25.66:8060,CN,Kunming
http://138.117.85.133:999,CO,Pitalito
http://101.255.209.46:8085,ID,Bekasi
http://174.138.165.211:9373,US,Phoenix
http://160.124.240.188:39771,ZA,Unknown
http://38.199.66.10:999,US,Unknown
http://85.187.224.21:8080,BG,Kardzhali
http://103.184.180.2:1111,ID,Madiun
http://103.31.135.214:8080,ID,Jakarta
http://38.158.83.161:999,PE,Arequipa
http://45.7.64.8:999,MX,Tulancingo
http://190.121.136.185:999,CO,Caqueza
http://187.94.220.85:8080,BR,Guacui
http://103.180.126.60:8181,ID,Jakarta
http://165.99.192.105:1111,ZZ,Unknown
http://190.60.42.141:555,CO,Unknown
http://120.28.200.84:5050,PH,Davao City
http://103.122.1.188:8181,ID,Unknown
http://91.210.25.75:8080,RU,Sochi
http://171.4.0.49:8080,TH,Phetchaburi
http://209.14.115.222:999,CO,Unknown
http://103.84.231.228:8080,ID,Unknown
http://200.110.173.101:8080,CO,Santiago de Cali
http://113.192.3.106:8567,ZZ,Unknown
http://82.138.122.43:80,TR,Istanbul
http://179.48.8.1:8088,BR,Campo Maior
http://213.199.46.70:8080,FR,Unknown
http://152.169.106.145:8080,AR,Neuquén
http://163.227.248.51:8818,ZZ,Unknown
http://103.87.26.161:8080,IN,Karnāl
http://103.124.136.105:3127,ID,Semarang
http://104.251.93.219:16062,US,Las Vegas
http://103.126.86.91:1111,ID,Purworejo
http://179.48.80.9:8085,BR,Teresina
http://185.27.144.16:999,GB,Unknown
http://200.110.173.240:999,CO,Santiago de Cali
http://38.19.43.44:999,US,Unknown
http://1.32.48.243:8081,MY,Johor Bahru
http://174.138.162.37:31135,US,Phoenix
http://38.43.88.102:999,YE,Aden
http://157.66.124.139:3125,ZZ,Unknown
http://185.225.41.170:8080,SY,Unknown
http://1.1.189.58:8080,TH,Sakon Nakhon
http://103.125.17.99:8080,ID,Tangerang
http://89.43.135.42:8080,HU,Unknown
http://175.136.215.4:18080,MY,Kuala Lumpur
http://49.146.49.176:8082,PH,Cagayan de Oro
http://201.159.20.108:999,MX,Mexicali
http://58.136.249.109:8080,TH,Bangkok
http://185.248.15.159:8080,TR,Unknown
http://161.248.222.132:8080,ZZ,Unknown
http://49.146.135.45:9999,PH,Bacolod City
http://58.136.251.135:8080,TH,Bangkok
http://192.232.48.20:8181,ZZ,Unknown
http://174.138.162.34:36996,US,Phoenix
http://38.19.36.86:999,US,Unknown
http://204.186.254.106:8080,US,Bethlehem
http://180.252.231.77:8080,ID,Tangerang
http://103.171.240.170:8090,ID,Depok
http://165.101.231.147:8080,ZZ,Unknown
http://103.69.106.94:8181,ID,Serang
http://174.138.162.37:35552,US,Phoenix
http://45.183.11.246:8080,BR,Machacalis
http://171.5.179.150:8080,TH,Bangkok
http://45.198.11.165:8080,ID,Jakarta
http://103.233.152.18:8080,ID,Unknown
http://45.225.206.248:999,CL,Las Cabras
http://151.243.236.236:80,IR,Unknown
http://102.38.21.1:18000,LY,Unknown
http://174.138.165.211:35690,US,Phoenix
http://179.191.39.221:1028,BR,Palmitos
http://176.105.212.219:8080,UA,Poltava
http://103.166.253.57:83,BD,Dhaka
http://103.147.134.133:8080,ID,Prapattunggal
http://85.117.62.70:8080,GE,Tbilisi
http://78.155.66.87:8080,SY,Unknown
http://202.1.24.114:8090,ZZ,Unknown
http://49.48.107.147:8080,TH,Kalasin
http://175.106.15.186:8080,ID,Jakarta
http://103.188.168.207:8080,ID,Unknown
http://103.132.52.189:8080,ID,Pekalongan
http://103.227.187.217:6080,ID,Unknown
http://200.36.178.42:999,MX,Piedras Negras
http://102.0.28.78:8083,KE,Unknown
http://103.165.157.206:8088,ID,Malang
http://49.146.62.202:8082,PH,Cagayan de Oro
http://182.253.10.21:8080,ID,Jakarta
http://103.46.186.17:8090,ID,Jakarta
http://80.246.16.184:3128,RU,Unknown
http://103.247.13.192:1111,ID,Kebumen Satu
http://159.195.22.57:80,DK,Unknown
http://102.38.24.30:18000,LY,Tripoli
http://102.216.117.18:8080,KE,Marsabit
http://152.228.134.176:48080,FR,Unknown
http://64.204.90.17:999,US,Unknown
http://185.166.27.208:2020,IQ,Erbil
http://121.29.195.232:7890,CN,Unknown
http://157.66.170.164:7777,ZZ,Unknown
http://101.255.118.86:1111,ID,Pademangan Barat
http://51.38.120.110:10010,FR,Unknown
http://78.157.46.76:8090,IR,Unknown
http://170.81.211.79:8080,BR,Carapicuiba
http://103.166.0.50:1111,ID,Unknown
http://174.138.162.37:34555,US,Phoenix
http://146.196.40.155:3127,ID,Karawang
http://103.125.36.120:8080,ID,Malang
http://36.95.245.7:8090,ID,South Tangerang
http://78.142.61.74:3128,BG,Dobrich
http://174.138.162.37:37369,US,Phoenix
http://174.138.165.202:33807,US,Phoenix
http://43.243.172.186:82,IN,Pune
http://61.245.30.166:5050,PH,Unknown
http://38.226.49.123:999,US,Unknown
http://119.93.83.106:8082,PH,Mandaluyong City
http://45.13.116.230:21537,FR,Mathay
http://174.138.162.35:31775,US,Phoenix
http://103.55.22.236:8080,ID,Unknown
http://91.217.179.174:8080,UA,Kyiv
http://174.138.165.211:37281,US,Phoenix
http://38.194.253.83:999,US,Unknown
http://174.138.165.204:38118,US,Phoenix
http://174.138.162.38:35652,US,Phoenix
http://174.138.162.34:36127,US,Phoenix
http://45.190.87.233:999,MX,Unknown
http://174.138.165.202:36228,US,Phoenix
http://174.138.165.202:38445,US,Phoenix
http://174.138.162.34:35149,US,Phoenix
http://178.185.244.154:8080,RU,Unknown
http://174.138.165.211:36225,US,Phoenix
http://45.135.165.102:443,DE,Berlin
http://157.20.253.20:3125,ZZ,Unknown
http://31.76.42.91:3128,GB,Unknown
http://103.127.94.137:3030,BD,Dhaka
http://174.138.165.211:32546,US,Phoenix
http://8.211.200.183:8080,GB,London
http://143.208.84.2:8589,BR,Ubirata
http://149.86.151.202:8085,TR,Konya
http://179.1.126.46:999,CO,Unknown
http://174.138.162.37:34797,US,Phoenix
http://24.152.40.49:8080,PY,Coronel Oviedo
http://108.170.12.12:80,US,Phoenix
http://178.153.202.195:8080,QA,Doha
http://174.138.162.37:35730,US,Phoenix
http://174.138.165.211:32485,US,Phoenix
http://85.85.187.31:8080,ES,Barakaldo
http://103.138.145.130:8090,BD,Kishorganj
http://118.99.68.214:8080,ID,Pontianak
http://174.138.162.37:8254,US,Phoenix
http://174.138.162.34:56266,US,Phoenix
http://95.182.120.7:443,RU,Moscow
http://5.129.254.49:8888,RU,Surgut
http://45.132.252.25:49156,SC,Unknown
http://5.129.249.123:1080,RU,Surgut
http://85.8.47.210:7080,SE,Unknown
http://85.8.47.212:7080,SE,Unknown
http://85.8.47.211:7080,SE,Unknown
http://85.8.47.209:7080,SE,Unknown
http://85.8.47.208:7080,SE,Unknown
http://85.8.47.198:7080,SE,Unknown
http://5.129.254.129:8888,RU,Surgut
http://5.129.254.60:8888,RU,Surgut
http://83.166.247.254:10809,RU,Unknown
http://18.157.123.132:3128,DE,Frankfurt am Main
http://77.73.68.222:65000,RU,St Petersburg
http://5.129.254.5:8888,RU,Surgut
http://213.111.146.36:18080,UA,Unknown
http://212.154.169.90:3128,KZ,Unknown
http://185.195.71.218:18080,CH,Unknown
http://5.129.254.154:8888,RU,Surgut
http://91.134.141.4:3128,FR,Unknown
http://5.129.254.70:8888,RU,Surgut
http://185.200.188.234:10001,TJ,Dushanbe
http://2.27.63.250:8888,GB,Hendon
http://91.107.150.6:8888,DE,Unknown
http://5.129.254.51:8888,RU,Surgut
http://16.18.22.211:31752,US,Unknown
http://16.18.37.186:35218,US,Unknown
http://13.38.27.183:14741,FR,Paris
http://13.60.181.61:8090,SE,Stockholm
http://52.47.115.41:24331,FR,Paris
http://51.49.153.183:21555,US,Unknown
http://63.180.203.233:10796,US,Unknown
http://45.194.41.70:8080,US,Ashburn
http://193.187.148.198:8118,RO,Bucharest
http://203.205.49.2:10243,VN,Da Nang
http://104.251.93.103:16062,US,Las Vegas
http://103.168.149.45:8181,ID,Medan
http://43.156.248.220:80,SG,Singapore
http://13.53.139.178:9443,SE,Stockholm
http://51.16.4.39:2080,IL,Tel Aviv
http://45.190.78.135:999,MX,Tala
http://63.179.134.206:1088,DE,Frankfurt am Main
http://51.17.154.141:29671,IL,Tel Aviv
http://43.99.60.244:8089,SG,Unknown
http://116.204.182.120:80,TH,Nakhon Si Thammarat
http://153.51.201.35:999,US,Unknown
http://45.194.47.134:8080,US,Ashburn
http://15.161.131.175:9190,IT,Milan
http://3.231.160.150:59595,US,Ashburn
http://168.144.84.188:3129,US,Unknown
http://34.186.244.31:443,US,Unknown
http://142.93.217.232:3129,IN,Bengaluru
http://174.138.162.35:55857,US,Phoenix
http://152.70.198.2:1080,US,Ashburn
http://5.181.158.54:1080,MD,Chisinau
http://204.199.139.36:999,CL,Maria Elena
http://103.164.55.81:3128,SG,Unknown
http://31.77.151.149:8090,GB,Unknown
http://3.21.247.154:2055,US,Columbus
http://15.217.107.97:50065,US,Unknown
http://3.92.47.79:49698,US,Ashburn
http://3.92.47.79:5462,US,Ashburn
http://35.182.12.78:28675,CA,Montreal
http://18.170.25.193:34502,GB,London
http://120.26.125.50:7890,CN,Hangzhou
http://18.191.250.90:18254,US,Columbus
http://15.160.67.144:29817,IT,Milan
http://18.190.253.157:3128,US,Columbus
http://13.206.73.237:53478,US,Unknown
http://118.31.62.231:3128,CN,Hangzhou
http://103.172.42.17:1111,ID,Karawang
http://16.18.22.211:20130,US,Unknown
http://3.92.47.79:24147,US,Ashburn
http://15.161.59.54:13321,IT,Milan
http://13.60.163.108:8082,SE,Stockholm
http://3.21.247.154:1768,US,Columbus
http://103.18.78.135:8080,ID,Bogor
http://78.14.19.3:40450,US,Unknown
http://103.142.114.25:8080,IN,Mumbai
http://108.131.152.118:16108,IE,Dublin
http://111.192.31.112:8888,CN,Beijing
http://197.224.185.3:3128,MU,Beau Bassin-Rose Hill
http://157.20.253.22:1111,ZZ,Unknown
http://114.249.230.202:8888,CN,Beijing
http://15.217.214.40:1595,US,Unknown
http://1.12.125.97:8080,CN,Unknown
http://123.112.162.30:8888,CN,Beijing
http://54.215.41.74:53656,US,San Jose
http://165.99.194.222:8080,ZZ,Unknown
http://123.121.129.198:8888,CN,Beijing
http://103.104.99.93:80,ID,Unknown
http://18.61.3.91:54945,IN,Hyderabad
http://196.61.42.26:3128,GH,Unknown
http://120.76.101.238:8080,CN,Shenzhen
http://54.215.41.74:26533,US,San Jose
http://44.200.234.67:13557,US,Ashburn
http://111.192.19.39:8888,CN,Beijing
http://114.244.223.68:8888,CN,Beijing
http://114.246.193.183:8888,CN,Beijing
http://180.191.231.247:8989,PH,General Trias
http://114.244.214.18:8888,CN,Beijing
http://113.45.195.147:3128,CN,Unknown
http://114.249.225.156:8888,CN,Beijing
http://189.51.168.164:999,MX,Mérida
http://123.121.137.10:8888,CN,Beijing
http://34.246.183.20:17531,IE,Dublin
http://114.244.217.102:8888,CN,Beijing
http://201.238.242.36:999,CL,Santiago
http://197.248.22.110:8103,KE,Nairobi
http://103.179.253.43:8181,ID,Mekarjaya
http://114.246.196.248:8888,CN,Beijing
http://3.92.47.79:38554,US,Ashburn
http://43.216.181.42:53281,MY,Kuala Lumpur
http://15.217.214.40:59211,US,Unknown
http://18.191.250.90:1234,US,Columbus
http://36.88.247.75:8081,ID,Cipete Selatan
http://203.205.49.2:10112,VN,Da Nang
http://98.94.14.234:39581,US,Unknown
http://13.206.73.237:7890,US,Unknown
http://174.138.165.211:34632,US,Phoenix
http://54.180.117.151:16317,KR,Incheon
http://174.138.165.213:63747,US,Phoenix
http://190.235.185.16:999,PE,Guadalupe
http://43.200.174.95:8204,KR,Incheon
http://54.188.236.206:22629,US,Boardman
http://47.129.130.0:36158,SG,Singapore
http://174.138.165.211:34675,US,Phoenix
http://47.129.130.0:55014,SG,Singapore
http://16.174.78.75:19661,US,Unknown
http://39.106.170.168:8080,CN,Beijing
http://46.17.43.219:7890,RU,Moscow
http://13.208.246.143:20367,JP,Osaka
http://138.124.85.83:8081,DE,Berlin
http://103.82.246.237:3125,ID,Banyuwangi
http://54.188.236.206:20953,US,Boardman
http://43.207.141.180:59614,JP,Tokyo
http://95.171.21.121:8088,RU,Moscow
http://212.175.50.80:8085,TR,Istanbul
http://13.126.183.60:14270,IN,Mumbai
http://34.207.102.197:8185,US,Ashburn
http://3.19.213.118:10224,US,Columbus
http://116.109.130.228:8080,VN,Ho Chi Minh City
http://49.234.4.115:80,CN,Unknown
http://103.215.187.67:8080,ID,Magelang
http://47.129.130.0:48333,SG,Singapore
http://185.200.36.71:8080,TR,Unknown
http://201.7.31.230:8080,BR,Aparecida de Goiania
http://103.51.205.22:8090,ID,Surakarta
http://54.67.110.244:15637,US,San Jose
http://40.177.99.164:57551,US,Unknown
http://47.107.107.24:80,CN,Shenzhen
http://172.104.56.95:8888,SG,Singapore
http://43.209.173.229:10808,US,Unknown
http://61.149.110.47:8888,CN,Beijing
http://103.104.99.7:80,ID,Unknown
http://160.22.206.172:8082,ZZ,Unknown
http://195.226.213.251:8888,UA,Fontanka
http://186.148.162.155:999,CO,Bogotá
http://188.127.224.164:2080,RU,Moscow
http://146.196.40.86:8082,ID,Karawang
http://103.122.65.242:8080,ID,Gianyar
http://203.205.49.2:10013,VN,Da Nang
http://123.113.169.44:8888,CN,Beijing
http://180.191.121.220:8181,PH,Cagayan de Oro
http://103.35.216.34:8080,ID,Unknown
http://103.147.134.39:8082,ID,Prapattunggal
http://34.246.183.20:55336,IE,Dublin
http://116.62.81.204:1081,CN,Hangzhou
http://13.208.246.143:47843,JP,Osaka
http://174.138.165.211:35578,US,Phoenix
http://174.138.165.213:36159,US,Phoenix
http://92.42.96.84:3128,ZZ,Unknown
http://176.202.83.9:8080,QA,Doha
http://203.205.49.2:10231,VN,Da Nang
http://43.203.140.58:9411,KR,Incheon
http://35.177.65.228:18496,GB,London
http://43.200.179.23:26822,KR,Incheon
http://165.99.239.7:3125,ZZ,Unknown
http://114.246.192.183:8888,CN,Beijing
http://123.121.122.28:8888,CN,Beijing
http://174.138.162.38:36132,US,Phoenix
http://47.97.114.99:13357,CN,Hangzhou
http://41.216.191.186:8080,ZA,Unknown
http://54.206.129.120:30523,AU,Sydney
http://49.156.22.42:8082,ID,Central Java
http://111.192.16.130:8888,CN,Beijing
http://117.121.204.9:8989,ID,Cilacap
http://3.19.213.118:31256,US,Columbus
http://87.236.167.19:808,GB,London
http://103.81.65.74:8585,ID,Pringsewu
http://174.138.165.211:36250,US,Phoenix
http://3.231.160.150:9459,US,Ashburn
http://13.239.253.213:31479,AU,Sydney
http://203.205.49.2:10002,VN,Da Nang
http://16.26.208.68:1083,US,Unknown
http://116.204.166.199:8080,PK,Unknown
http://47.176.240.250:4228,US,Los Angeles
http://54.253.167.61:26273,AU,Sydney
http://16.51.5.77:2775,AU,Melbourne
http://185.238.236.226:58080,PL,Gmina Strzelin
http://18.190.253.157:6406,US,Columbus
http://160.25.58.254:3125,ZZ,Unknown
http://18.61.3.91:8722,IN,Hyderabad
http://174.138.165.211:35869,US,Phoenix
http://43.200.179.23:9202,KR,Incheon
http://89.45.209.131:8080,ES,Albox
http://16.26.208.68:22014,US,Unknown
http://174.138.162.37:36022,US,Phoenix
http://35.183.29.62:19094,CA,Montreal
http://174.138.162.37:36082,US,Phoenix
http://112.201.179.242:5050,PH,Pasig
http://5.202.120.92:8080,IR,Unknown
http://123.121.121.123:8888,CN,Beijing
http://43.198.78.37:30768,HK,Unknown
http://15.223.218.32:11368,CA,Montreal
http://13.245.161.189:8095,ZA,Cape Town
http://160.187.174.132:3128,ZZ,Unknown
http://114.244.221.178:8888,CN,Beijing
http://174.138.162.37:38202,US,Phoenix
http://51.159.66.158:3128,FR,Paris
http://193.33.157.195:8080,NL,Amsterdam
http://181.111.164.211:999,AR,Dudignac
http://121.199.43.200:7890,CN,Hangzhou
http://174.138.165.211:36136,US,Phoenix
http://58.136.4.57:8080,TH,Bangkok
http://111.192.24.82:8888,CN,Beijing
http://103.184.56.146:8080,ID,Jakarta
http://131.222.244.16:8080,US,Unknown
http://13.245.161.189:47525,ZA,Cape Town
http://121.101.132.181:8080,ID,Yogyakarta
http://112.201.226.37:5050,PH,Manila
http://54.206.129.120:16905,AU,Sydney
http://103.36.10.79:1010,ID,Sidoarjo
http://174.138.165.213:38242,US,Phoenix
http://103.248.9.95:8080,ID,Unknown
http://95.66.142.11:8080,RU,Vladimir
http://190.97.236.130:999,VE,Vigia
http://181.209.106.74:8080,AR,General Rojo
http://18.61.3.91:39671,IN,Hyderabad
http://13.239.253.213:15629,AU,Sydney
http://114.246.194.63:8888,CN,Beijing
http://43.208.237.116:30881,US,Unknown
http://54.180.117.151:34264,KR,Incheon
http://13.245.161.189:3962,ZA,Cape Town
http://82.157.136.211:3128,CN,Unknown
http://174.138.165.210:55137,US,Phoenix
http://107.172.156.186:5834,US,Randolph Township
http://52.79.107.158:8080,KR,Incheon
http://190.128.131.126:8080,PY,Villa Elisa
http://185.103.134.36:8080,RU,Unknown
http://181.39.22.163:1994,EC,Riobamba
http://146.103.56.213:5761,BE,Unknown
http://156.200.116.71:1981,EG,Cairo
http://203.189.159.241:1080,KH,Unknown
http://47.254.36.213:32764,US,Unknown
http://45.3.33.58:3129,CN,Unknown
http://104.156.151.10:1080,US,Unknown
http://95.217.104.21:17942,FI,Helsinki
http://107.174.36.15:8888,US,Unknown
http://192.158.15.201:50877,CA,Mississauga
http://80.82.55.71:80,RU,Voronezh
http://196.0.111.186:46048,UG,Unknown
http://185.103.87.30:8081,IR,Unknown
http://86.38.236.126:6410,LT,Unknown
http://103.170.185.226:80,BD,Unknown
http://107.172.116.250:5706,US,Unknown
http://50.172.193.250:1080,US,Houston
http://15.161.131.175:18291,IT,Milan
http://47.91.29.151:1311,JP,Tokyo
http://39.102.214.208:9999,CN,Beijing
http://216.26.241.146:3129,US,Unknown
http://207.246.102.111:8888,US,Los Angeles
http://107.175.135.13:6454,US,Unknown
http://190.111.209.207:3128,AR,Buenos Aires
http://117.236.124.166:3128,IN,Unknown
http://45.230.170.13:999,VE,Caracas
http://47.251.87.199:8081,US,Unknown
http://108.170.12.10:80,US,Phoenix
http://69.164.203.147:8080,US,Richardson
http://103.97.140.64:8080,ID,Unknown
http://5.255.99.71:3128,NL,Unknown
http://8.213.215.187:8008,TH,Bangkok
http://209.50.160.84:3129,US,Unknown
http://216.74.118.252:6407,US,Los Angeles
http://47.239.140.6:80,HK,Hong Kong
http://51.68.199.41:8118,GB,Purfleet-on-Thames
http://203.205.49.2:10050,VN,Da Nang
http://186.167.112.91:999,VE,Unknown
http://160.16.105.145:8080,JP,Tokyo
http://47.250.177.202:8008,MY,Kuala Lumpur
http://77.221.158.175:3128,RU,Unknown
http://34.65.99.32:3128,CH,Zurich
http://47.238.60.156:8443,HK,Hong Kong
http://92.113.3.115:6124,UA,Unknown
http://216.26.238.55:3129,US,Unknown
http://92.100.221.184:9050,RU,St Petersburg
http://45.56.73.134:8080,US,Richardson
http://65.109.230.25:8080,FI,Helsinki
http://190.94.213.80:999,VE,Caracas
http://190.8.164.64:999,VE,Maiquetia
http://162.214.74.29:3128,US,Unknown
http://179.61.111.209:999,CL,Molina
http://185.151.86.121:3699,UA,Dykanka
http://196.202.215.143:41890,KE,Unknown
http://177.234.236.133:8080,EC,Machala
http://101.2.166.73:1080,BD,Chittagong
http://8.221.139.222:8081,JP,Tokyo
http://162.220.246.250:6534,NL,Amsterdam
http://172.237.48.28:1080,US,Unknown
http://95.183.140.89:80,TR,Bayburt
http://45.175.59.17:61950,BR,Fortaleza
http://110.38.234.74:1080,PK,Unknown
http://47.119.22.92:9080,CN,Shenzhen
http://41.65.236.37:1981,EG,Unknown
http://45.59.161.38:5830,US,Ashburn
http://196.1.93.10:80,SN,Dakar
http://212.46.194.203:1080,RU,Unknown
http://8.211.194.78:8080,GB,London
http://143.42.66.91:80,SG,Singapore
http://45.187.6.103:8080,VE,Ciudad Guayana
http://98.190.239.3:4145,US,Wichita
http://118.179.205.159:9090,BD,Qasba
http://116.204.166.149:8080,PK,Unknown
http://87.250.63.90:8080,RS,Belgrade
http://190.108.57.211:1085,AR,Eduardo Castex
http://167.71.5.83:3128,NL,Amsterdam
http://185.94.164.182:8080,NL,Amsterdam
http://166.88.238.104:6084,US,Unknown
http://103.148.216.125:8080,BD,Nārāyanganj
http://146.103.3.138:7191,BE,Unknown
http://216.26.244.53:3129,US,Unknown
http://62.101.137.150:8080,RS,Unknown
http://45.178.133.60:999,CL,Renca
http://192.81.128.182:8089,US,Fremont
http://172.105.107.223:3128,CA,Toronto
http://47.90.149.238:8008,US,Unknown
http://103.251.232.40:8090,BD,Unknown
http://199.180.10.3:6374,US,Unknown
http://190.217.105.194:8080,CO,Mariquita
http://103.172.42.129:1111,ID,Karawang
http://118.179.144.142:9090,BD,Unknown
http://150.241.105.211:3128,ES,Unknown
http://5.78.85.29:8080,US,Portland
http://184.181.217.210:4145,US,Unknown
http://197.221.234.253:80,ZW,Harare
http://8.213.215.187:4002,TH,Bangkok
http://168.253.92.93:10808,ZA,Middelburg
http://158.101.15.1:443,US,Phoenix
http://8.220.204.215:8081,KR,Seoul
http://210.87.92.135:8080,ZZ,Unknown
http://45.188.167.25:999,MX,Jamay
http://132.148.244.30:45157,US,Unknown
http://194.87.43.46:8080,RS,Belgrade
http://185.218.125.70:80,DE,Düsseldorf
http://47.250.155.254:8003,MY,Kuala Lumpur
http://142.93.223.219:8080,IN,Bengaluru
http://103.176.174.100:8080,BD,Mānikganj
http://217.52.247.89:1981,EG,Unknown
http://210.16.86.105:5678,IN,Cuddalore
http://80.92.227.185:5678,UA,Kyiv
http://41.128.72.136:1976,EG,Unknown
http://181.188.203.112:999,EC,Guayaquil
http://156.67.110.124:10808,DE,Unknown
http://8.220.204.215:12000,KR,Seoul
http://199.180.8.165:5876,US,Unknown
http://174.138.165.214:8001,US,Phoenix
http://64.64.110.152:6675,US,Oneonta
http://167.250.137.129:1080,BR,Fortaleza
http://38.51.207.104:8080,VE,Maracaibo
http://64.227.106.157:80,US,Santa Clara
http://111.119.162.248:10912,PK,Unknown
http://92.113.7.161:6887,UA,Unknown
http://138.199.25.13:3906,SG,Singapore
http://82.207.117.120:8080,UA,Chernihiv
http://201.62.125.142:8080,BR,Rio Claro
http://8.211.200.183:84,GB,London
http://155.50.209.50:3128,US,Unknown
http://3.10.170.234:3128,GB,London
http://47.91.89.3:35,DE,Frankfurt am Main
http://200.61.16.80:8080,AR,Unknown
http://47.100.207.117:8080,CN,Shanghai
http://190.94.213.234:999,VE,Caracas
http://199.102.106.94:4145,US,Unknown
http://94.100.26.202:80,SG,Unknown
http://81.225.76.66:1080,SE,Nättraby
http://45.86.86.179:3128,RU,Unknown
http://184.178.172.23:4145,US,Roanoke
http://107.173.105.155:5842,US,Unknown
http://45.167.126.42:999,CO,Santander de Quilichao
http://94.247.244.120:3128,RU,St Petersburg
http://187.19.201.217:8080,BR,Tururu
http://104.249.55.86:6454,GB,London
http://176.235.182.84:1080,TR,Gaziantep
http://174.138.165.213:38241,US,Phoenix
http://152.67.221.233:8008,KR,Chuncheon
http://101.2.166.41:1080,BD,Chittagong
http://182.160.100.142:12331,BD,Dhaka
http://170.244.64.198:31476,BR,São Paulo
http://172.104.107.194:8080,JP,Tokyo
http://38.154.191.54:8631,US,Piscataway
http://104.143.226.77:5680,GB,London
http://174.77.111.198:49547,US,Unknown
http://103.216.49.147:1080,KH,Phnom Penh
http://197.221.240.247:80,ZW,Harare
http://45.240.232.61:8080,EG,Giza
