http://83.143.24.66:80,BW,Gaborone
http://103.217.216.65:8181,ID,Bekasi
http://103.66.62.177:8080,ID,Unknown
http://179.48.8.9:8088,BR,Campo Maior
http://203.205.49.2:10179,VN,Da Nang
http://160.22.26.28:8088,ZZ,Unknown
http://123.121.113.161:8888,CN,Beijing
http://79.106.229.115:8989,AL,Unknown
http://123.57.0.163:8888,CN,Beijing
http://103.104.99.247:80,ID,Unknown
http://27.147.138.166:8158,BD,Dhaka
http://13.212.214.47:8090,SG,Singapore
http://148.81.121.5:8080,PL,Unknown
http://175.106.8.90:8787,ID,Jakarta
http://89.45.209.131:8080,ES,Albox
http://174.138.165.211:34504,US,Phoenix
http://47.95.206.224:45004,CN,Beijing
http://103.106.219.172:8081,ID,Pasuruan
http://172.85.99.37:16062,US,Los Angeles
http://184.57.87.36:80,US,Cambridge
http://112.198.128.20:5050,PH,Nasugbu
http://103.145.149.226:80,ID,Unknown
http://159.195.194.242:8080,DK,Unknown
http://201.7.31.186:8080,BR,Aparecida de Goiania
http://194.113.234.125:9898,RU,Unknown
http://156.230.176.245:8080,HK,Unknown
http://45.128.184.25:80,RU,Moscow
http://167.17.176.161:8080,CA,Unknown
http://121.63.24.181:10083,CN,Unknown
http://111.192.16.130:8888,CN,Beijing
http://180.191.231.149:8082,PH,General Trias
http://174.138.165.213:38432,US,Phoenix
http://109.224.242.233:8080,GB,Bristol
http://177.53.155.27:999,PE,Lima
http://85.189.13.70:8080,GB,Unknown
http://45.126.124.219:3128,HK,Hong Kong
http://123.57.2.231:2020,CN,Beijing
http://47.107.107.24:80,CN,Shenzhen
http://122.117.199.97:1080,TW,Tainan City
http://41.242.116.150:50000,YT,Mamoudzou
http://197.248.75.221:8105,KE,Nairobi
http://198.105.100.53:6304,GB,Poplar
http://185.167.120.183:8080,RU,Unknown
http://77.91.68.17:445,FI,Helsinki
http://95.31.5.29:54651,RU,Moscow
http://50.7.252.2:8088,SG,Singapore
http://101.255.32.42:8080,ID,Bekasi
http://123.203.124.54:8080,HK,Yuen Long San Hui
http://65.111.23.75:3129,CN,Unknown
http://208.87.128.239:9150,US,Unknown
http://194.31.212.115:1080,UA,Bucha
http://152.53.183.107:8081,AT,Unknown
http://103.242.119.88:80,IN,Unknown
http://85.117.239.113:3128,TR,Unknown
http://143.44.191.108:8080,PH,Quezon
http://174.138.165.211:37051,US,Phoenix
http://62.60.230.196:1080,HK,Unknown
http://155.50.242.81:3128,US,Unknown
http://107.174.136.28:5970,US,Unknown
http://115.239.234.43:7302,CN,Hangzhou
http://138.117.229.17:999,MX,Comalapa
http://79.137.122.43:80,FR,Unknown
http://142.54.235.9:4145,US,Unknown
http://118.97.75.86:8080,ID,Tangerang
http://81.161.236.152:8080,TR,Istanbul
http://49.0.156.20:32000,MN,Unknown
http://109.69.63.82:1080,VG,Unknown
http://31.42.6.125:5678,PL,Radomsko
http://152.70.237.238:3128,KR,Seoul
http://103.165.128.75:1080,ID,Jakarta
http://8.211.194.78:3129,GB,London
http://131.0.245.82:60606,BR,Petrolina
http://94.21.216.125:9999,HU,Székesfehérvár
http://118.174.14.65:44336,TH,Sena
http://103.177.8.119:10263,ID,Malang
http://166.88.83.47:6704,US,Unknown
http://80.240.201.62:83,KE,Nairobi
http://209.50.161.231:3129,US,Unknown
http://54.95.120.6:1080,JP,Tokyo
http://49.167.236.96:1080,KR,Gangnam-gu
http://23.144.56.65:80,GB,Coventry
http://154.217.253.30:1080,US,Unknown
http://79.137.78.133:8005,FR,Unknown
http://84.42.19.54:1080,RU,Zubtsov
http://146.190.60.147:8007,US,Santa Clara
http://123.138.24.113:9401,CN,Xi'an
http://103.75.117.79:80,HK,Hong Kong
http://93.127.133.109:1082,DE,Unknown
http://84.42.63.113:1080,RU,Unknown
http://8.211.49.86:80,DE,Frankfurt am Main
http://111.90.169.178:5678,IN,Unknown
http://103.174.122.89:3128,ID,Sumedang
http://164.52.192.156:80,IN,Unknown
http://181.143.59.140:4153,CO,Medellín
http://212.112.127.20:8080,KG,Bishkek
http://95.165.97.185:8080,RU,Moscow
http://140.235.38.36:50161,ZZ,Unknown
http://23.95.250.108:6381,US,Unknown
http://209.50.167.113:3129,US,Unknown
http://24.72.215.236:8246,US,Schuyler
http://72.56.106.48:443,US,Unknown
http://45.66.248.28:18000,US,Atlanta
http://64.225.8.179:10000,US,Clifton
http://94.253.82.229:8080,RU,Ivanteyevka
http://169.155.50.87:1080,US,Unknown
http://174.138.161.194:50005,US,Phoenix
http://116.196.150.180:17981,CN,Unknown
http://104.168.25.154:5836,US,Atlanta
http://5.141.29.96:1080,RU,Unknown
http://45.85.93.15:4567,CH,Geneva
http://174.138.165.213:30928,US,Phoenix
http://142.111.93.50:6611,US,Unknown
http://38.75.80.32:999,US,New York
http://102.208.228.90:8080,ZZ,Unknown
http://171.247.161.189:8080,VN,Ho Chi Minh City
http://193.233.91.64:3129,RU,Unknown
http://104.167.19.242:3129,CN,Unknown
http://202.123.183.66:5678,LA,Unknown
http://217.182.195.221:30005,FR,Unknown
http://162.240.32.213:154,US,Unknown
http://218.102.111.110:1080,HK,Central
http://12.218.209.130:13326,US,San Jose
http://41.77.188.131:80,GN,Conakry
http://217.69.121.114:5779,US,Seattle
http://45.162.225.114:59341,BR,Recife
http://200.52.148.10:999,HN,Tegucigalpa
http://104.143.224.145:6006,GB,London
http://82.23.222.148:6454,GB,Northampton
http://130.61.141.136:9091,DE,Frankfurt am Main
http://103.136.106.5:1081,BD,Unknown
http://170.239.207.241:999,CO,Bogotá
http://119.40.98.27:8069,MN,Unknown
http://146.103.125.38:9053,BE,Unknown
http://84.214.150.146:8080,NO,Harestua
http://24.156.198.241:8080,CA,Belleville
http://174.138.165.210:50797,US,Phoenix
http://157.230.134.174:3128,US,Santa Clara
http://67.227.14.246:6838,US,Norristown
http://205.209.64.196:8080,US,Millinocket
http://103.23.236.191:8080,IN,Unknown
http://104.225.220.233:80,US,Dallas
http://93.191.63.227:8080,RU,Unknown
http://107.150.41.226:18080,US,Capitol Heights
http://160.3.168.70:8080,US,Long Beach
http://72.255.38.180:1080,PK,Lahore
http://103.144.102.82:8080,ID,Indramayu
http://103.133.26.72:8080,ID,Cikarang Satu
http://103.134.220.143:1080,ID,Yogyakarta
http://8.209.96.245:1234,DE,Frankfurt am Main
http://196.0.111.186:46048,UG,Unknown
http://45.143.94.111:1080,AE,Unknown
http://79.134.198.234:1080,RU,St Petersburg
http://38.50.165.101:999,DO,Dajabon
http://43.156.84.41:10808,SG,Singapore
http://146.103.3.62:7115,BE,Unknown
http://62.60.151.152:80,IR,Unknown
http://46.8.112.212:1080,CZ,Unknown
http://86.38.26.38:6203,LT,Unknown
http://195.160.223.99:9050,NL,Amsterdam
http://45.74.31.40:10097,LU,Luxembourg
http://82.23.203.20:5328,GB,Greenford
http://130.0.235.200:10001,UA,Kyiv
http://67.227.36.127:6169,US,Waterbury
http://36.95.133.138:8080,ID,Jakarta
http://185.71.233.113:8080,CZ,Bzova
http://54.238.38.227:8080,JP,Tokyo
http://202.162.105.202:80,HK,Shatin
http://82.115.60.51:80,KZ,Unknown
http://160.20.165.242:8080,EC,Hacienda Naranjal
http://45.13.225.169:8081,DE,Unknown
http://84.46.204.182:6485,LT,Unknown
http://145.220.226.0:8080,NL,Unknown
http://103.26.128.203:8181,ID,Unknown
http://85.238.74.91:8080,HU,Kaposvár
http://15.235.193.159:10290,SG,Unknown
http://103.137.218.233:83,IN,Bānka
http://103.229.86.73:8080,BD,Comilla
http://217.181.90.70:3129,GB,Unknown
http://198.105.100.211:6462,GB,Poplar
http://103.163.51.254:80,BD,Dhaka
http://38.41.4.60:999,VE,Unknown
http://45.162.135.201:999,CL,Santiago
http://101.255.209.249:3128,ID,Bekasi
http://103.155.130.241:8080,IN,Unknown
http://151.242.116.132:8080,IR,Unknown
http://37.49.224.243:1080,NL,Amsterdam
http://107.174.36.15:8888,US,Unknown
http://124.40.246.210:8080,IN,Bengaluru
http://49.0.88.27:8080,TH,Phitsanulok
http://38.194.224.26:999,US,Unknown
http://45.3.37.66:3129,CN,Unknown
http://150.241.71.36:3128,ES,Unknown
http://190.61.88.147:8080,GT,Guatemala City
http://47.91.89.3:3128,DE,Frankfurt am Main
http://38.191.204.113:999,US,Unknown
http://173.181.143.245:80,CA,Unknown
http://182.160.127.119:12331,BD,Dhaka
http://71.19.249.97:8443,CA,Vancouver
http://111.119.162.248:10909,PK,Unknown
http://130.162.157.198:8118,KR,Seoul
http://70.60.132.130:5678,US,Cincinnati
http://200.16.211.68:4153,AR,Bahía Blanca
http://23.27.196.53:6422,US,Santa Clara
http://198.23.243.226:6361,US,Los Angeles
http://145.220.226.145:8080,NL,Unknown
http://103.133.24.73:8787,ID,Bekasi
http://8.211.195.139:9080,GB,London
http://89.22.113.55:8118,DE,Unknown
http://161.123.154.102:6632,US,New York
http://145.220.226.89:8080,NL,Unknown
http://102.39.156.82:1080,ZA,Cape Town
http://177.52.25.34:1080,BR,Taquaritinga
http://187.147.45.248:999,MX,Mérida
http://178.150.77.204:10801,UA,Kyiv
http://195.19.49.206:1080,RU,Unknown
http://45.64.10.9:8080,IN,New Delhi
http://49.229.36.210:4153,TH,Kap Choeng
http://88.87.95.143:5948,RU,Volgograd
http://116.202.108.111:3128,DE,Aachen
http://89.17.35.213:8080,RU,Unknown
http://1.4.214.178:8080,TH,Bangkok
http://185.216.106.228:6305,US,Ashburn
http://5.189.160.163:9100,DE,Nuremberg
http://155.50.218.252:3128,US,Unknown
http://104.238.50.119:6665,US,New York
http://192.241.104.40:8134,US,Los Angeles
http://177.234.217.43:999,EC,Quito
http://103.142.141.71:80,JP,Tokyo
http://8.211.51.115:1900,DE,Frankfurt am Main
http://174.138.165.202:35638,US,Phoenix
http://183.104.30.49:3152,KR,Changwon
http://217.118.188.122:1080,RU,Unknown
http://68.183.116.10:1080,US,North Bergen
http://174.138.165.210:30032,US,Phoenix
http://38.76.212.39:8181,US,Unknown
http://216.26.229.226:3129,US,Unknown
http://103.18.205.162:8080,AU,Melbourne
http://8.211.194.85:8008,GB,London
http://47.91.115.179:1081,AE,Dubai
http://47.250.177.202:5060,MY,Kuala Lumpur
http://104.156.151.10:1080,US,Unknown
http://154.211.14.52:1080,HK,Unknown
http://87.255.200.108:60080,KZ,Almaty
http://45.87.140.155:8080,RU,Moscow
http://172.105.75.108:3128,DE,Frankfurt am Main
http://36.64.162.194:8080,ID,Unknown
http://47.79.123.102:8888,US,Unknown
http://139.5.64.108:80,IN,Unknown
http://92.86.207.198:8080,RO,Giroc
http://146.19.143.200:1080,BR,Brasília
http://185.43.189.253:3629,AZ,Ganja
http://98.153.152.141:7070,US,Waimea
http://200.70.56.84:1080,AR,Beccar
http://8.210.93.183:8213,HK,Hong Kong
http://149.2.82.197:999,US,Portland
http://197.155.73.82:8081,KE,Nairobi
http://79.174.12.190:80,RU,Unknown
http://147.50.227.121:18081,TH,Unknown
http://123.253.137.3:8080,PH,Aroroy
http://45.32.57.211:1080,JP,Unknown
http://52.58.90.91:80,DE,Frankfurt am Main
http://61.130.176.21:3523,CN,Unknown
http://104.239.13.222:6851,CA,Toronto
http://139.144.224.11:8080,US,Richardson
http://77.233.5.68:55443,RU,Krasnodar
http://89.168.67.102:1080,DE,Frankfurt am Main
http://159.203.61.169:3128,CA,Toronto
http://171.242.14.54:1080,VN,Bac Giang
http://145.220.226.225:8080,NL,Unknown
http://94.253.95.241:3629,RU,Ivanteyevka
http://90.199.13.216:8080,GB,Birmingham
http://82.137.90.253:80,BG,Varna
http://104.245.244.109:6549,ZZ,Unknown
http://223.25.109.146:8199,ID,Unknown
http://178.236.17.195:1080,RU,Unknown
http://103.149.194.79:32650,IN,Unknown
http://203.205.49.2:10163,VN,Da Nang
http://145.220.226.77:8080,NL,Unknown
http://143.255.109.76:1080,BR,Aguas Lindas de Goias
http://197.221.240.247:80,ZW,Harare
http://184.174.25.214:6103,US,Unknown
http://23.229.110.190:8718,US,Los Angeles
http://45.163.207.18:1080,EC,Ventanas
http://186.194.127.41:4153,BR,Petrolina
http://217.181.90.187:3129,GB,Unknown
http://50.232.250.157:8080,US,Seattle
http://143.42.66.91:80,SG,Singapore
http://139.59.52.90:8888,IN,Bengaluru
http://178.236.244.157:5000,PL,Warsaw
http://217.60.245.29:4080,IR,Unknown
http://45.70.200.165:999,EC,Yantzaza
http://103.95.34.186:3128,MY,Shah Alam
http://49.229.36.170:4153,TH,Kap Choeng
http://92.255.205.129:8080,RU,Kazan'
http://45.166.144.2:999,CL,Santiago
http://201.159.113.25:1994,SV,San Salvador
http://159.65.230.46:8888,US,North Bergen
http://23.236.247.59:8091,US,Los Angeles
http://145.220.226.210:8080,NL,Unknown
http://5.78.74.227:8080,US,Portland
http://45.43.70.208:6495,GB,Poplar
http://83.147.14.14:5555,NL,Amsterdam
http://13.125.44.24:80,KR,Unknown
http://37.187.74.125:80,FR,Épernay
http://85.132.139.45:4153,CZ,Modrice
http://114.130.153.122:58080,BD,Dhaka
http://45.43.81.198:5845,GB,Poplar
http://104.207.39.94:3129,CN,Unknown
http://45.181.122.74:999,CL,Santiago
http://45.61.122.59:6351,US,Unknown
http://47.91.89.3:11,DE,Frankfurt am Main
http://190.111.209.207:3128,AR,Buenos Aires
http://145.220.226.220:8080,NL,Unknown
http://150.136.67.40:9050,US,Ashburn
http://198.204.244.178:3128,US,Unknown
http://5.78.45.148:8080,US,Portland
http://200.110.173.17:999,CO,Santiago de Cali
http://38.154.193.128:5401,US,Piscataway
http://31.59.33.16:6592,IR,Unknown
http://31.76.80.215:1080,GB,Unknown
http://47.250.51.110:31281,MY,Kuala Lumpur
http://104.248.151.220:57554,SG,Singapore
http://45.3.37.226:3129,CN,Unknown
http://41.65.236.37:1981,EG,Unknown
http://43.160.255.142:7890,SG,Singapore
http://118.97.164.19:8080,ID,Unknown
http://107.181.148.99:5959,GB,Poplar
http://192.3.48.108:6101,US,San Jose
http://167.71.217.74:3129,SG,Singapore
http://185.14.149.33:4145,PL,Zielona Góra
http://141.148.158.143:1080,US,Phoenix
http://172.105.166.114:31282,AU,Sydney
http://8.211.200.183:10000,GB,London
http://190.186.237.103:80,BO,Santa Cruz
http://43.251.117.226:45787,JP,Tokyo
http://155.94.155.175:8888,US,Los Angeles
http://103.170.185.226:80,BD,Unknown
http://103.175.80.77:1080,ID,Bekasi
http://66.55.77.95:80,US,Unknown
http://154.6.121.102:6069,US,New York
http://198.46.241.48:6583,US,Brooklyn
http://15.204.35.6:30017,US,Hillsboro
http://8.218.69.5:8000,HK,Hong Kong
http://196.1.93.10:80,SN,Dakar
http://167.71.69.148:443,NL,Amsterdam
http://8.210.223.21:80,HK,Hong Kong
http://154.236.191.44:1981,EG,Giza
http://178.104.109.88:9050,GB,Unknown
http://152.67.222.114:8001,KR,Chuncheon
http://156.200.116.71:1981,EG,Cairo
http://82.22.174.113:1080,GB,Burnley
http://195.78.113.38:4153,UA,Unknown
http://103.179.183.223:8089,ID,Banyuwangi
http://47.91.109.17:80,AE,Dubai
http://174.138.165.213:30181,US,Phoenix
http://43.160.245.155:8080,SG,Singapore
http://185.39.17.75:8080,RU,Unknown
http://103.153.69.111:1080,VN,Unknown
http://170.81.140.79:61437,MX,Aguascalientes
http://150.241.105.252:1080,ES,Unknown
http://139.162.187.39:8881,DE,Frankfurt am Main
http://125.25.40.41:32650,TH,Bangkok
http://130.61.57.112:6969,DE,Frankfurt am Main
http://45.43.60.220:8080,US,Unknown
http://45.61.96.232:6212,CA,Toronto
http://15.204.22.196:3128,US,Hillsboro
http://103.243.82.38:8008,BD,Unknown
http://125.25.57.57:4153,TH,Chachoengsao
http://182.253.69.95:8080,ID,Sidoarjo
http://103.184.67.37:1080,ID,Ciracas
http://140.82.16.82:1080,US,Los Angeles
http://46.17.99.217:1080,NL,Unknown
http://91.210.25.75:8080,RU,Sochi
http://128.90.145.98:8118,BE,Brussels
http://198.37.118.84:5543,US,Unknown
http://45.61.133.104:7777,US,Unknown
http://113.161.145.229:4153,VN,Bien Hoa
http://62.193.108.138:1976,EG,Cairo
http://146.103.56.64:5612,BE,Unknown
http://165.154.236.214:80,SG,Unknown
http://95.182.78.7:5678,UA,Liuboml
http://8.211.42.167:5060,DE,Frankfurt am Main
http://38.172.170.72:999,VE,Barquisimeto
http://129.226.93.232:80,SG,Singapore
http://183.110.216.128:8091,KR,Unknown
http://72.195.34.58:4145,US,Unknown
http://103.253.153.22:32650,IN,Unknown
http://8.211.195.139:4145,GB,London
http://43.243.172.186:82,IN,Pune
http://31.57.42.52:6322,IR,Tehran
http://156.238.237.121:1080,US,Unknown
http://103.149.130.38:80,BD,Chittagong
http://160.30.83.10:84,ZZ,Unknown
http://103.80.168.9:1080,IN,Unknown
http://198.105.100.29:6280,GB,Poplar
http://188.190.153.101:7890,RU,Otradnyy
http://193.188.22.229:8080,RU,Moscow
http://23.26.94.230:6212,US,Unknown
http://103.134.220.49:1080,ID,Yogyakarta
http://200.82.238.153:999,VE,Cumaná
http://45.174.249.2:999,MX,Morelia
http://122.102.41.226:4153,ID,Jakarta
http://94.202.58.154:8080,AE,Dubai
http://68.183.7.53:9100,NL,Amsterdam
http://212.33.248.45:1080,RU,Perm
http://196.1.95.124:80,SN,Dakar
http://145.220.226.11:8080,NL,Unknown
http://180.191.232.115:8082,PH,General Trias
http://212.126.5.242:42344,PL,Poznan
http://116.105.22.7:1080,VN,Da Nang
http://65.109.87.121:28080,FI,Helsinki
http://37.58.221.247:3128,FR,Orléans
http://31.220.82.178:3128,DE,Düsseldorf
http://174.138.165.204:34993,US,Phoenix
http://154.6.87.230:6700,US,New York
http://123.126.158.50:80,CN,Unknown
http://45.150.23.252:6722,CA,Montreal
http://176.88.55.195:8080,TR,Istanbul
http://185.174.208.195:8080,XK,Pristina
http://213.176.115.104:1080,IR,Tehran
http://142.147.128.86:6586,US,Unknown
http://154.68.64.5:80,RW,Unknown
http://212.3.127.242:10801,UA,Dnipro
http://206.206.124.243:6824,US,Unknown
http://8.209.96.245:4002,DE,Frankfurt am Main
http://82.210.56.251:80,FR,Clichy-sous-Bois
http://203.81.81.226:8055,MM,Mawlamyine
http://51.68.124.241:80,FR,Paris
http://103.47.53.168:8466,LT,Unknown
http://31.58.18.14:6283,IR,Unknown
http://107.173.150.234:6688,US,Unknown
http://203.189.159.241:1080,KH,Unknown
http://185.200.38.142:8080,TR,Unknown
http://65.108.159.129:8081,FI,Helsinki
http://181.143.233.10:999,CO,Santiago de Cali
http://37.16.20.163:1080,US,Unknown
http://164.52.11.194:18080,TW,Unknown
http://189.222.40.79:999,MX,Mexicali
http://84.254.198.175:1080,RU,Unknown
http://45.251.112.57:1080,VN,Unknown
http://5.57.32.204:10808,IR,Unknown
http://142.111.239.188:5766,US,Unknown
http://78.47.244.211:8080,DE,Unknown
http://45.43.81.4:5651,GB,Poplar
http://104.143.226.5:5608,GB,London
http://188.130.206.22:3129,ES,Valencia
http://103.43.128.123:5678,ID,Jakarta
http://91.122.216.160:8080,RU,Severodvinsk
http://5.75.255.202:8080,DE,Frankfurt am Main
http://95.84.160.232:8443,RU,Moscow
http://43.153.143.77:1080,JP,Tokyo
http://154.18.220.190:5678,SG,Unknown
http://103.189.218.76:6969,BD,Unknown
http://45.56.175.183:5857,US,Unknown
http://103.147.247.83:8080,ID,Tangerang
http://144.31.255.9:1080,US,Unknown
http://174.138.165.211:38202,US,Phoenix
http://166.62.53.45:45842,US,Unknown
http://56.112.93.245:5555,US,Unknown
http://177.52.221.99:999,DO,Santiago de los Caballeros
http://198.37.98.179:5709,US,Charlotte
http://31.59.20.17:6595,IR,Unknown
http://146.158.39.217:1080,RU,Khasavyurt
http://171.6.155.76:8000,TH,Bangkok
http://95.220.43.30:1080,RU,Moscow
http://171.247.247.44:1080,VN,My Tho
http://104.232.211.238:5851,US,Unknown
http://187.204.126.28:8081,MX,Ciudad de Villa de Alvarez
http://194.87.191.118:20090,NL,Unknown
http://200.215.160.210:5678,BR,Caxias do Sul
http://45.32.195.109:9050,US,Dallas
http://47.82.65.128:1011,US,Unknown
http://206.220.175.2:4145,US,Unknown
http://23.27.75.181:6261,US,Santa Clara
http://103.162.196.117:5678,IN,Faizabad
http://103.225.221.18:5678,PK,Lahore
http://161.123.93.148:5878,US,New York
http://47.239.131.9:1011,HK,Hong Kong
http://8.211.195.173:3128,GB,London
http://47.90.167.27:5000,US,Unknown
http://194.62.248.238:1081,DE,Erkrath
http://8.212.165.164:5080,PH,Manila
http://5.78.83.87:8080,US,Portland
http://91.107.122.209:1080,GB,Bromley
http://95.81.103.220:1080,IR,Unknown
http://173.239.219.192:6101,US,Dulles
http://31.59.129.75:1080,IR,Unknown
http://179.61.229.162:999,DO,Unknown
http://49.229.36.172:4153,TH,Kap Choeng
http://155.138.132.50:80,CA,Toronto
http://212.118.38.225:3128,NL,Unknown
http://87.225.107.8:1080,RU,Unknown
http://201.234.24.89:4153,AR,Despenaderos
http://160.22.200.60:69,ZZ,Unknown
http://45.43.70.113:6400,GB,Poplar
http://145.220.226.129:8080,NL,Unknown
http://103.239.201.50:58765,PH,Unknown
http://161.97.107.63:9050,DE,Nuremberg
http://8.211.194.85:9999,GB,London
http://145.220.226.214:8080,NL,Unknown
http://167.235.231.149:8888,DE,Munich
http://103.81.65.77:8080,ID,Pringsewu
http://50.199.32.226:8080,US,Fenton
http://51.254.132.238:80,FR,Unknown
http://145.220.226.144:8080,NL,Unknown
http://145.220.226.143:8080,NL,Unknown
http://8.209.96.245:6379,DE,Frankfurt am Main
http://190.60.39.226:999,CO,Riohacha
http://190.220.1.173:35376,AR,San Miguel
http://91.124.253.13:6373,UA,Unknown
http://206.237.19.42:10808,HK,Unknown
http://202.62.52.120:1080,KH,Phnom Penh
http://171.248.208.23:1080,VN,Ho Chi Minh City
http://107.181.148.235:6095,GB,Poplar
http://155.254.38.246:5922,NL,Amsterdam
http://158.69.213.1:9050,CA,Montreal
http://23.225.30.114:9999,US,Unknown
http://109.195.215.208:1080,RU,Magnitogorsk
http://198.199.86.11:3128,US,North Bergen
http://103.157.219.4:80,VN,Unknown
http://213.82.87.21:443,IT,Narzole
http://190.238.231.65:1994,PE,Cusco
http://213.151.79.84:8080,CZ,Prague
http://154.6.115.3:6472,US,New York
http://91.240.45.70:1080,RU,Unknown
http://45.12.68.13:43925,CH,Lupfig
http://105.214.29.122:5678,ZA,Johannesburg
http://61.9.32.30:58765,PH,Unknown
http://103.197.32.205:5678,IN,Thanjavur
http://41.65.160.171:1981,EG,Unknown
http://195.154.191.26:1099,FR,Unknown
http://47.100.207.117:8080,CN,Shanghai
http://160.19.19.170:3125,ZZ,Unknown
http://202.162.105.202:8000,HK,Shatin
http://51.38.120.110:10009,FR,Unknown
http://103.169.189.155:36473,ID,Magetan
http://95.211.174.135:3128,NL,Unknown
http://103.242.105.111:8080,ID,Indramayu
http://154.90.45.213:3128,TH,Bangkok
http://5.78.75.89:8080,US,Portland
http://138.59.177.117:5678,HN,San Pedro Sula
http://103.11.76.74:1081,AU,Unknown
http://103.48.68.220:83,IN,Hyderabad
http://185.137.93.173:1080,DE,Frankfurt am Main
http://23.224.193.42:3128,US,Unknown
http://154.6.11.57:5526,US,New York
http://14.241.242.177:1080,VN,Ho Chi Minh City
http://192.142.18.232:902,PH,Manila
http://41.74.91.244:80,GH,Accra
http://50.114.93.71:6055,US,Dallas
http://47.239.140.6:80,HK,Hong Kong
http://189.250.135.40:80,MX,Oaxaca City
http://144.31.215.191:1080,US,Unknown
http://47.250.159.65:9098,MY,Kuala Lumpur
http://193.168.198.240:1080,JP,Tokyo
http://192.210.191.26:6012,US,Madison
http://174.138.162.38:36189,US,Phoenix
http://174.138.165.202:36056,US,Phoenix
http://193.134.210.14:1080,US,Unknown
http://77.222.54.205:3128,RU,Unknown
http://173.212.251.39:1081,DE,Nuremberg
http://31.59.20.167:6745,IR,Unknown
http://110.38.234.74:1256,PK,Unknown
http://82.26.208.126:5433,GB,Hartlepool
http://103.147.182.36:80,BD,Unknown
http://163.181.207.170:9999,SG,Unknown
http://203.189.153.170:1080,KH,Unknown
http://202.179.83.169:51951,IN,Mumbai
http://113.250.190.81:32735,CN,Chongqing
http://36.66.242.118:8080,ID,Unknown
http://107.175.119.214:6742,US,Unknown
http://117.236.124.166:3128,IN,Unknown
http://58.210.191.173:8816,CN,Unknown
http://178.252.165.226:1080,IR,Unknown
http://36.66.130.147:8080,ID,Bandung
http://112.78.138.164:5678,ID,Jakarta
http://116.12.47.94:8080,ID,Unknown
http://115.127.95.82:8080,BD,Dhaka
http://161.49.100.131:1080,PH,Quiapo District
http://167.86.111.116:3128,DE,Nuremberg
http://40.160.136.215:1080,US,Unknown
http://216.250.96.123:10805,HK,Unknown
http://24.121.213.80:3128,US,Kingman
http://31.57.82.236:6817,IR,Unknown
http://8.220.136.174:6379,PH,Manila
http://143.208.130.155:5678,BR,Paulista
http://124.158.186.254:8080,ID,Demak
http://45.139.10.136:1080,US,New York
http://43.155.215.149:20000,KR,Seoul
http://23.236.255.225:7001,US,Charlotte
http://178.57.106.43:4145,RU,Cherepovets
http://93.184.7.26:1080,PS,Unknown
http://198.37.121.18:6438,US,Charlotte
http://162.214.159.94:3128,US,Unknown
http://217.12.209.4:1080,NL,Meppel
http://177.55.68.68:8080,BR,Canaa Dos Carajas
http://89.22.236.19:9080,NL,Unknown
http://104.232.209.156:6114,US,Unknown
http://68.71.241.33:4145,CA,Toronto
http://190.221.174.130:8080,AR,Pilar
http://45.70.236.193:999,EC,Quevedo
http://165.140.167.167:9050,US,Unknown
http://103.1.93.184:55443,NP,Kathmandu
http://156.200.116.71:1976,EG,Cairo
http://103.146.185.173:1083,ID,Sragen
http://118.179.199.74:9090,BD,Dhaka
http://198.244.254.77:3128,GB,London
http://170.247.43.142:32812,BR,Alto
http://87.192.231.122:3128,IE,Unknown
http://110.49.11.50:8080,TH,Bangkok
http://193.43.140.220:7890,SY,Unknown
http://77.221.136.153:1080,RU,Unknown
http://62.193.108.140:1981,EG,Cairo
http://72.56.97.163:1080,US,Unknown
http://77.89.35.50:8080,IT,Massa Lombarda
http://162.220.246.143:6427,NL,Amsterdam
http://108.161.135.118:80,US,Unknown
http://196.29.231.1:4145,GH,Unknown
http://213.27.29.153:51000,RU,Rostov-on-Don
http://188.68.57.86:9050,DE,Unknown
http://181.120.28.228:80,PY,Asunción
http://45.41.176.166:6464,US,Los Angeles
http://196.15.250.17:4153,ZA,Christiana
http://138.249.149.114:8080,FI,Unknown
http://178.217.99.33:3129,RU,Unknown
http://51.103.137.65:80,CH,Zurich
http://41.220.16.219:80,ZW,Harare
http://68.71.254.6:4145,CA,Toronto
http://178.115.242.199:8080,AT,Vienna
http://155.254.38.64:5740,NL,Amsterdam
http://103.180.123.111:1080,ID,Bekasi
http://196.75.251.159:1084,MA,Temara
http://78.46.151.101:1337,DE,Unknown
http://114.9.55.102:1081,ID,Unknown
http://152.232.57.240:8268,BR,São Paulo
http://194.150.232.104:1051,UA,Unknown
http://182.253.135.206:3128,ID,Semarang
http://77.85.171.92:4153,BG,Asenovgrad
http://46.101.102.134:3128,DE,Frankfurt am Main
http://125.25.32.228:8080,TH,Lamphun
http://54.163.67.42:9999,US,Unknown
http://183.89.102.70:8080,TH,Pak Kret
http://65.21.201.149:8081,FI,Helsinki
http://47.238.128.246:8443,HK,Hong Kong
http://77.221.158.175:3128,RU,Unknown
http://186.159.6.163:1994,CO,Medellín
http://128.241.228.166:28080,US,Unknown
http://185.93.104.246:1080,US,Chicago
http://95.182.78.31:5678,UA,Liuboml
http://84.52.125.113:8082,RU,St Petersburg
http://210.201.86.72:8080,TW,Chang-hua
http://82.26.208.206:5513,GB,Hartlepool
http://155.50.246.118:3128,US,Unknown
