http://47.56.110.204:8989,HK,Central
http://141.101.123.238:80,ZZ,
http://141.101.121.133:80,ZZ,
http://66.235.200.79:80,US,
http://172.67.240.126:80,US,
http://172.67.188.18:80,US,
http://23.227.38.61:80,CA,
http://23.227.39.161:80,CA,Ottawa
http://172.64.147.250:80,US,
http://141.101.114.233:80,ZZ,
http://172.67.79.59:80,US,
http://188.114.96.85:80,NL,Amsterdam
http://141.101.123.183:80,ZZ,
http://141.101.123.180:80,ZZ,
http://172.64.150.2:80,US,
http://23.227.38.141:80,CA,
http://172.67.176.235:80,US,
http://23.227.38.39:80,CA,
http://172.67.182.14:80,US,
http://172.67.70.25:80,US,
http://23.227.39.42:80,CA,Ottawa
http://141.101.120.18:80,ZZ,
http://23.227.39.56:80,CA,Ottawa
http://160.153.0.34:80,NL,Amsterdam
http://141.101.122.121:80,ZZ,
http://188.114.96.93:80,NL,Amsterdam
http://172.67.176.40:80,US,
http://172.67.170.14:80,US,
http://172.67.161.223:80,US,
http://141.101.123.11:80,ZZ,
http://172.67.167.172:80,US,
http://172.67.229.39:80,US,
http://159.112.235.157:80,US,
http://141.193.213.7:80,US,
http://31.43.179.79:80,KZ,
http://172.67.182.126:80,US,
http://141.101.122.91:80,ZZ,
http://141.101.121.122:80,ZZ,
http://66.235.200.220:80,US,
http://172.67.168.35:80,US,
http://159.112.235.160:80,US,
http://188.114.96.57:80,NL,Amsterdam
http://173.245.58.16:80,ZZ,
http://172.64.78.193:80,ZZ,
http://172.67.71.115:80,ZZ,
http://172.67.70.94:80,US,
http://188.114.96.39:80,NL,Amsterdam
http://172.67.167.204:80,US,
http://108.162.193.46:80,ZZ,
http://23.227.60.196:80,CA,
http://172.67.193.83:80,ZZ,
http://172.67.157.94:80,ZZ,
http://172.67.180.89:80,ZZ,
http://188.114.99.19:80,ZZ,
http://172.64.154.63:80,ZZ,
http://172.67.161.212:80,US,
http://172.67.170.223:80,US,
http://141.101.123.170:80,ZZ,
http://141.101.123.209:80,ZZ,
http://141.101.120.245:80,ZZ,
http://141.101.120.191:80,ZZ,
http://172.67.178.152:80,US,
http://188.114.99.206:80,NL,Amsterdam
http://172.67.120.209:80,US,
http://172.67.75.163:80,US,
http://141.193.213.142:80,US,
http://23.227.38.149:80,CA,
http://23.227.38.171:80,CA,
http://172.67.177.230:80,US,
http://103.21.244.14:80,US,Ashburn
http://141.101.123.17:80,ZZ,
http://172.67.223.81:80,US,
http://172.67.70.135:80,US,
http://172.67.176.218:80,US,
http://172.64.155.108:80,US,
http://108.162.196.155:80,US,
http://141.101.113.144:80,ZZ,
http://108.162.193.186:80,ZZ,
http://172.66.40.152:80,ZZ,
http://172.67.129.31:80,US,
http://172.67.215.212:80,US,
http://141.101.123.67:80,ZZ,
http://141.101.120.146:80,ZZ,
http://141.101.120.13:80,ZZ,
http://172.67.154.222:80,US,
http://172.64.68.47:80,US,
http://172.67.205.59:80,US,
http://172.67.191.254:80,US,
http://172.67.179.172:80,US,
http://173.245.49.80:80,FR,Paris
http://173.245.49.107:80,FR,Paris
http://172.67.179.5:80,US,
http://185.146.173.238:80,SE,
http://188.114.99.1:80,ZZ,
http://141.101.122.86:80,ZZ,
http://141.101.121.43:80,ZZ,
http://194.152.44.241:80,NL,
http://141.101.123.189:80,ZZ,
http://141.101.123.37:80,ZZ,
http://141.101.121.190:80,ZZ,
http://141.101.120.250:80,ZZ,
http://141.101.120.188:80,ZZ,
http://141.101.120.161:80,ZZ,
http://172.64.41.6:80,US,
http://141.101.121.101:80,ZZ,
http://141.101.120.228:80,ZZ,
http://141.101.120.152:80,ZZ,
http://172.64.150.6:80,ZZ,
http://141.101.120.14:80,ZZ,
http://141.101.121.46:80,ZZ,
http://172.67.75.171:80,US,
http://172.67.172.158:80,US,
http://23.227.38.252:80,CA,
http://23.227.38.227:80,CA,
http://141.101.120.73:80,ZZ,
http://108.162.193.206:80,ZZ,
http://141.101.90.106:80,ZZ,
http://172.67.180.95:80,ZZ,
http://23.227.38.17:80,CA,
http://111.79.111.126:3128,CN,
http://172.65.90.46:80,ZZ,
http://172.65.90.0:80,ZZ,
http://172.67.229.37:80,US,
http://141.101.114.111:80,ZZ,
http://188.114.96.188:80,ZZ,
http://172.67.159.0:80,US,
http://141.101.121.249:80,ZZ,
http://172.67.186.212:80,US,
http://172.67.90.216:80,US,
http://141.101.121.40:80,ZZ,
http://172.67.96.62:80,US,
http://172.67.177.237:80,US,
http://172.67.213.215:80,US,
http://195.85.23.75:80,CZ,
http://173.245.58.96:80,ZZ,
http://172.67.70.227:80,US,
http://141.101.120.208:80,ZZ,
http://141.101.120.102:80,ZZ,
http://188.114.98.224:80,NL,Amsterdam
http://172.67.75.255:80,US,
http://172.67.187.239:80,US,
http://172.67.180.18:80,US,
http://141.101.115.150:80,ZZ,
http://172.66.43.126:80,ZZ,
http://172.67.158.9:80,ZZ,
http://141.101.120.125:80,ZZ,
http://172.67.83.151:80,US,
http://172.67.192.53:80,US,
http://172.67.181.207:80,US,
http://188.114.96.123:80,ZZ,
http://172.66.43.87:80,ZZ,
http://172.67.163.214:80,US,
http://172.64.49.29:80,US,
http://159.112.235.91:80,US,
http://66.235.200.101:80,US,
http://66.235.200.35:80,US,
http://63.141.128.133:80,US,
http://66.235.200.132:80,US,
http://141.101.122.209:80,ZZ,
http://188.114.96.248:80,NL,Amsterdam
http://172.67.189.12:80,US,
http://141.101.121.253:80,ZZ,
http://172.67.176.17:80,US,
http://172.67.70.72:80,US,
http://141.101.113.163:80,ZZ,
http://172.67.71.154:80,ZZ,
http://172.67.171.78:80,ZZ,
http://141.101.122.114:80,ZZ,
http://172.67.161.124:80,US,
http://108.162.193.236:80,ZZ,
http://141.101.121.183:80,ZZ,
http://141.101.122.128:80,ZZ,
http://172.67.93.174:80,US,
http://173.245.58.135:80,US,
http://66.235.200.246:80,US,
http://23.227.39.172:80,CA,
http://190.93.244.163:80,ZZ,
http://108.162.194.46:80,ZZ,
http://172.67.176.79:80,ZZ,
http://172.67.161.235:80,US,
http://23.227.39.11:80,CA,Ottawa
http://8.35.211.165:80,ZZ,
http://108.162.198.115:80,ZZ,
http://141.101.114.223:80,ZZ,
http://172.67.161.244:80,US,
http://188.114.96.15:80,NL,Amsterdam
http://172.67.164.43:80,US,
http://172.67.106.88:80,ZZ,
http://172.64.144.177:80,US,
http://66.235.200.217:80,US,
http://141.101.113.118:80,ZZ,
http://108.162.192.53:80,ZZ,
http://141.101.123.252:80,ZZ,
http://172.64.159.199:80,US,
http://172.67.191.240:80,US,
http://172.67.167.17:80,US,
http://172.67.177.125:80,US,
http://141.101.115.182:80,ZZ,
http://141.101.123.97:80,ZZ,
http://172.67.251.231:80,ZZ,
http://172.67.181.87:80,US,
http://172.67.210.68:80,ZZ,
http://172.67.232.58:80,ZZ,
http://188.114.99.226:80,ZZ,
http://173.245.59.102:80,ZZ,
http://172.67.70.33:80,US,
http://141.101.122.127:80,ZZ,
http://172.67.247.91:80,US,
http://185.162.229.142:80,AM,
http://172.67.201.95:80,US,
http://172.67.161.213:80,US,
http://8.35.211.220:80,ZZ,
http://172.64.149.85:80,US,
http://172.67.176.57:80,US,
http://172.67.167.23:80,US,
http://172.67.180.44:80,US,
http://172.67.181.89:80,US,
http://8.35.211.194:80,ZZ,
http://108.162.193.92:80,ZZ,
http://188.114.99.58:80,ZZ,
http://23.227.39.207:80,CA,Ottawa
http://141.101.123.160:80,ZZ,
http://108.162.196.249:80,ZZ,
http://172.64.150.187:80,ZZ,
http://172.67.70.198:80,US,
http://172.67.70.149:80,US,
http://172.67.70.26:80,US,
http://141.101.123.93:80,ZZ,
http://172.67.167.31:80,US,
http://141.101.123.7:80,ZZ,
http://46.62.171.144:80,FI,Helsinki
http://172.67.96.74:80,US,
http://172.67.75.178:80,US,
http://172.67.70.124:80,US,
http://23.227.38.59:80,CA,
http://172.67.249.51:80,ZZ,
http://172.67.129.231:80,US,
http://172.67.171.234:80,US,
http://172.67.212.57:80,US,
http://172.67.70.20:80,US,
http://172.67.172.73:80,US,
http://188.114.99.203:80,ZZ,
http://141.101.121.219:80,ZZ,
http://23.227.38.211:80,CA,
http://172.67.181.220:80,US,
http://23.227.60.219:80,CA,
http://185.146.173.11:80,SE,
http://172.64.78.34:80,ZZ,
http://23.227.39.242:80,CA,Ottawa
http://141.101.120.182:80,ZZ,
http://141.101.120.62:80,ZZ,
http://172.67.70.30:80,US,
http://66.235.200.129:80,US,
http://173.245.49.202:80,FR,Paris
http://141.101.113.238:80,ZZ,
http://172.67.182.26:80,US,
http://173.245.49.51:80,FR,Paris
http://108.162.192.158:80,ZZ,
http://172.67.75.52:80,US,
http://173.245.49.93:80,FR,Paris
http://66.235.200.174:80,US,
http://172.64.149.51:80,US,
http://141.101.121.233:80,ZZ,
http://172.67.182.146:80,US,
http://172.67.182.221:80,US,
http://172.67.167.98:80,US,
http://172.67.181.47:80,US,
http://45.131.6.180:80,NL,
http://172.64.152.139:80,US,
http://141.101.121.206:80,ZZ,
http://172.67.176.104:80,US,
http://141.101.114.170:80,ZZ,
http://173.245.58.100:80,ZZ,
http://8.35.211.237:80,ZZ,
http://108.162.193.57:80,ZZ,
http://23.227.39.246:80,CA,Ottawa
http://195.85.23.84:80,CZ,
http://188.114.96.173:80,ZZ,
http://173.245.49.199:80,FR,Paris
http://141.101.122.143:80,ZZ,
http://141.101.113.230:80,ZZ,
http://141.101.113.123:80,ZZ,
http://108.162.193.182:80,ZZ,
http://8.35.211.13:80,ZZ,
http://8.35.211.113:80,ZZ,
http://172.67.182.83:80,US,
http://172.67.217.10:80,ZZ,
http://173.245.49.253:80,FR,Paris
http://172.67.70.123:80,US,
http://141.101.120.174:80,ZZ,
http://172.64.87.177:80,US,
http://172.67.221.78:80,US,
http://172.67.180.2:80,US,
http://172.67.182.78:80,US,
http://141.101.113.186:80,ZZ,
http://172.67.161.206:80,US,
http://172.67.222.208:80,US,
http://23.227.38.174:80,CA,
http://172.67.177.204:80,US,
http://45.131.7.144:80,NL,
http://172.64.53.21:80,ZZ,
http://172.64.152.198:80,US,San Francisco
http://141.101.90.0:80,US,
http://188.114.99.236:80,NL,Amsterdam
http://141.101.123.115:80,ZZ,
http://172.67.187.229:80,US,
http://23.227.38.44:80,CA,
http://185.162.229.31:80,AM,
http://172.67.180.58:80,US,
http://172.67.209.253:80,US,
http://172.67.252.181:80,US,
http://113.108.13.120:8083,CN,
http://185.146.173.166:80,SE,
http://172.67.147.86:80,ZZ,
http://108.162.193.169:80,ZZ,
http://172.67.70.31:80,US,
http://172.67.238.67:80,US,
http://172.65.90.47:80,ZZ,
http://141.101.123.200:80,ZZ,
http://108.162.198.173:80,ZZ,
http://141.101.123.253:80,ZZ,
http://172.67.151.71:80,US,
http://172.64.144.4:80,US,
http://188.114.96.207:80,ZZ,
http://172.64.69.38:80,US,
http://216.205.52.228:80,US,
http://172.67.68.44:80,ZZ,
http://141.101.122.84:80,ZZ,
http://172.65.90.3:80,ZZ,
http://172.67.98.235:80,ZZ,
http://172.67.184.174:80,US,
http://141.101.123.86:80,ZZ,
http://172.67.254.167:80,US,
http://47.89.184.18:3128,US,
http://172.66.43.99:80,ZZ,
http://172.67.140.51:80,US,
http://172.67.75.193:80,US,
http://12.50.107.220:80,US,Jacksonville
http://51.8.61.60:80,US,Washington
http://209.135.168.41:80,US,Houston
http://154.17.228.122:80,ZZ,Unknown
http://119.235.112.42:3128,ZZ,Unknown
http://35.209.198.222:80,US,Council Bluffs
http://188.114.99.127:80,ZZ,
http://188.114.98.119:80,NL,Amsterdam
http://172.64.149.13:80,US,
http://8.35.211.150:80,ZZ,
http://172.66.40.93:80,ZZ,
http://188.114.96.104:80,ZZ,
http://172.67.225.91:80,US,
http://172.64.153.114:80,US,
http://188.114.96.102:80,NL,Amsterdam
http://141.101.123.42:80,ZZ,
http://172.67.191.62:80,US,
http://172.67.181.215:80,US,
http://108.162.193.229:80,ZZ,
http://173.245.49.158:80,FR,Paris
http://141.101.122.112:80,ZZ,
http://141.101.120.124:80,ZZ,
http://172.67.254.249:80,US,
http://172.67.191.226:80,US,
http://172.67.179.198:80,US,
http://23.227.38.231:80,CA,
http://141.101.113.141:80,ZZ,
http://108.162.193.234:80,ZZ,
http://172.66.40.253:80,ZZ,
http://173.245.49.122:80,FR,Paris
http://172.67.227.239:80,US,
http://66.235.200.48:80,US,
http://141.193.213.65:80,US,
http://172.67.192.62:80,US,
http://172.67.188.21:80,US,
http://172.67.187.242:80,US,
http://23.227.38.184:80,CA,
http://172.67.70.8:80,US,
http://172.67.182.114:80,US,
http://141.101.113.106:80,ZZ,
http://172.67.167.41:80,US,
http://172.67.70.47:80,US,
http://23.227.39.144:80,CA,Ottawa
http://172.64.149.165:80,US,
http://172.66.43.81:80,US,
http://141.101.120.56:80,ZZ,
http://172.67.191.246:80,US,
http://66.235.200.181:80,US,
http://172.67.255.149:80,US,
http://23.227.38.128:80,CA,
http://172.67.70.192:80,US,
http://141.193.213.56:80,US,
http://172.67.138.84:80,US,
http://172.67.181.160:80,US,
http://172.67.141.28:80,US,
http://172.67.176.215:80,US,
http://172.67.125.224:80,US,
http://172.67.93.72:80,US,
http://66.235.200.247:80,US,
http://23.227.39.190:80,CA,Ottawa
http://172.64.145.85:80,US,
http://108.162.196.75:80,ZZ,
http://8.35.211.23:80,ZZ,
http://172.66.46.55:80,US,
http://141.101.120.30:80,ZZ,
http://172.67.222.223:80,US,
http://172.67.194.54:80,ZZ,
http://188.114.97.153:80,NL,Amsterdam
http://172.67.181.123:80,US,
http://172.66.43.94:80,ZZ,
http://108.162.198.211:80,US,
http://66.235.200.185:80,US,
http://141.101.121.97:80,ZZ,
http://23.227.39.201:80,CA,
http://185.162.231.166:80,AM,
http://173.245.49.164:80,FR,Paris
http://173.245.49.134:80,FR,Paris
http://172.66.43.12:80,US,
http://23.227.60.144:80,CA,
http://141.101.120.35:80,ZZ,
http://172.67.182.88:80,US,
http://8.35.211.233:80,ZZ,
http://172.64.146.233:80,US,
http://23.227.39.218:80,CA,Ottawa
http://23.227.39.32:80,CA,
http://141.193.213.5:80,US,
http://172.67.165.41:80,US,
http://23.227.38.179:80,CA,
http://172.67.181.183:80,US,
http://172.67.133.98:80,ZZ,
http://141.101.121.239:80,ZZ,
http://141.101.115.39:80,ZZ,
http://159.112.235.120:80,US,
http://141.101.121.6:80,ZZ,
http://188.114.98.27:80,NL,Amsterdam
http://172.67.176.20:80,US,
http://172.64.88.12:80,US,
http://172.67.185.153:80,US,
http://108.162.198.207:80,ZZ,
http://172.67.182.163:80,US,
http://45.22.209.157:8888,US,Dania Beach
http://190.58.248.86:80,ZZ,Unknown
http://61.158.175.38:9002,CN,Shangqiu
http://172.64.148.21:80,ZZ,
http://172.67.197.70:80,ZZ,
http://141.101.114.91:80,ZZ,
http://172.67.161.247:80,US,
http://188.114.96.46:80,NL,Amsterdam
http://141.101.120.24:80,ZZ,
http://188.114.96.28:80,NL,Amsterdam
http://172.67.191.249:80,US,
http://23.227.38.220:80,CA,
http://141.101.123.221:80,ZZ,
http://188.114.96.139:80,ZZ,
http://141.101.121.243:80,ZZ,
http://23.227.38.121:80,CA,
http://141.101.113.199:80,ZZ,
http://172.66.43.125:80,US,
http://141.101.123.193:80,ZZ,
http://172.67.181.251:80,US,
http://172.67.185.189:80,US,
http://172.67.176.105:80,US,
http://190.93.244.18:80,ZZ,
http://23.227.60.126:80,CA,
http://172.67.179.125:80,ZZ,
http://172.67.67.181:80,US,
http://188.114.96.48:80,NL,Amsterdam
http://172.67.70.215:80,US,
http://141.101.122.82:80,ZZ,
http://141.101.120.105:80,ZZ,
http://141.101.120.60:80,ZZ,
http://172.67.181.51:80,US,
http://177.234.194.30:999,EC,Guayaquil
http://172.67.70.34:80,US,
http://173.245.49.37:80,FR,Paris
http://172.64.78.198:80,ZZ,
http://66.235.200.100:80,US,
http://23.227.39.104:80,CA,
http://45.131.5.109:80,NL,
http://141.101.121.130:80,ZZ,
http://172.67.179.213:80,US,
http://173.245.49.85:80,FR,Paris
http://172.67.177.57:80,US,
http://108.162.198.123:80,ZZ,
http://172.67.180.75:80,ZZ,
http://66.235.200.17:80,US,
http://141.101.121.98:80,ZZ,
http://172.67.155.148:80,ZZ,
http://172.67.191.9:80,US,
http://172.66.43.217:80,ZZ,
http://8.35.211.5:80,ZZ,
http://172.67.180.90:80,US,
http://66.235.200.186:80,US,
http://141.101.121.114:80,ZZ,
http://108.162.198.28:80,ZZ,
http://172.67.170.29:80,US,
http://108.162.198.240:80,ZZ,
http://185.146.173.41:80,SE,
http://63.141.128.254:80,US,
http://172.67.201.139:80,US,
http://172.67.167.154:80,US,
http://188.114.98.65:80,ZZ,
http://172.64.149.48:80,US,
http://141.101.121.148:80,ZZ,
http://188.114.97.9:80,NL,Amsterdam
http://188.114.97.13:80,NL,Amsterdam
http://172.67.192.8:80,US,
http://8.35.211.231:80,ZZ,
http://172.67.129.4:80,US,
http://172.67.182.125:80,US,
http://108.162.193.150:80,ZZ,
http://188.114.99.240:80,ZZ,
http://172.67.167.43:80,US,
http://172.67.70.118:80,US,
http://172.67.89.222:80,US,
http://45.12.31.217:80,RO,
http://172.67.180.76:80,ZZ,
http://66.235.200.62:80,US,
http://172.67.181.125:80,US,
http://172.67.66.177:80,ZZ,
http://172.67.177.211:80,US,
http://108.162.195.164:80,ZZ,
http://172.67.231.176:80,US,
http://141.193.213.206:80,US,
http://141.101.113.63:80,ZZ,
http://141.101.120.205:80,ZZ,
http://172.67.172.159:80,US,
http://23.227.39.62:80,CA,Ottawa
http://141.101.122.178:80,ZZ,
http://23.227.38.116:80,CA,
http://188.114.96.213:80,ZZ,
http://172.67.171.197:80,US,
http://120.28.221.86:8082,PH,Cagayan de Oro
http://172.64.35.35:80,ZZ,
http://172.67.237.128:80,ZZ,
http://141.101.123.168:80,ZZ,
http://141.101.122.98:80,ZZ,
http://141.101.120.16:80,ZZ,
http://141.101.120.88:80,ZZ,
http://172.67.187.253:80,US,
http://141.101.121.14:80,ZZ,
http://172.67.70.191:80,US,
http://172.67.82.30:80,US,
http://172.67.182.161:80,US,
http://172.67.181.230:80,US,
http://172.67.133.15:80,US,
http://66.235.200.136:80,US,
http://172.67.181.77:80,US,
http://141.193.213.159:80,US,
http://172.64.150.102:80,ZZ,
http://172.67.229.32:80,US,
http://66.235.200.109:80,US,
http://66.235.200.7:80,US,
http://173.245.49.233:80,FR,Paris
http://66.235.200.96:80,US,
http://172.67.70.9:80,US,
http://141.101.114.143:80,ZZ,
http://172.67.70.98:80,US,
http://159.112.235.23:80,US,
http://172.67.180.22:80,US,
http://108.162.198.62:80,ZZ,
http://172.67.102.99:80,US,
http://172.66.47.23:80,US,
http://172.67.176.18:80,US,
http://141.101.122.217:80,ZZ,
http://23.227.38.3:80,CA,
http://141.101.120.80:80,ZZ,
http://173.245.49.138:80,FR,Paris
http://172.67.160.84:80,US,
http://172.67.70.216:80,US,
http://141.101.120.173:80,ZZ,
http://172.67.181.114:80,US,
http://108.162.193.203:80,ZZ,
http://172.67.144.227:80,US,
http://141.193.213.212:80,US,
http://45.131.7.142:80,NL,
http://141.101.122.215:80,ZZ,
http://141.101.121.34:80,ZZ,
http://172.67.117.192:80,US,
http://172.67.167.79:80,US,
http://172.64.78.69:80,ZZ,
http://45.131.6.52:80,NL,
http://164.38.155.31:80,GB,
http://23.227.39.13:80,CA,
http://188.114.96.90:80,NL,Amsterdam
http://141.101.122.100:80,ZZ,
http://141.101.121.88:80,ZZ,
http://103.21.244.101:80,US,Ashburn
http://23.227.39.19:80,CA,
http://172.64.159.2:80,US,
http://23.227.38.76:80,CA,
http://185.162.231.208:80,AM,
http://23.227.38.43:80,CA,
http://172.67.70.67:80,US,
http://23.227.60.23:80,CA,
http://172.67.137.44:80,ZZ,
http://172.67.65.11:80,ZZ,
http://141.101.123.34:80,ZZ,
http://172.64.148.75:80,US,
http://172.67.185.196:80,US,
http://172.67.180.3:80,US,
http://172.67.182.121:80,US,
http://36.138.53.26:10019,CN,
http://183.215.23.242:9091,CN,Changsha
http://113.204.79.230:9091,CN,
http://23.227.39.55:80,CA,Ottawa
http://23.227.38.15:80,CA,
http://172.64.83.92:80,ZZ,
http://23.227.60.5:80,CA,
http://172.67.198.67:80,ZZ,
http://173.245.49.230:80,FR,Paris
http://173.245.49.211:80,FR,Paris
http://172.67.219.146:80,US,
http://172.67.179.130:80,US,
http://172.67.170.16:80,US,
http://188.114.96.137:80,NL,Amsterdam
http://23.227.38.146:80,CA,
http://172.67.182.165:80,US,
http://45.131.7.10:80,NL,
http://185.162.228.218:80,AM,
http://188.114.99.105:80,ZZ,
http://172.67.124.147:80,US,
http://141.101.123.186:80,ZZ,
http://172.67.188.12:80,US,
http://23.227.38.236:80,CA,
http://23.227.60.186:80,CA,
http://172.64.147.72:80,ZZ,
http://172.67.70.242:80,US,
http://144.24.200.164:80,FR,Marseille
http://108.162.196.80:80,ZZ,
http://141.101.114.52:80,ZZ,
http://8.35.211.213:80,ZZ,
http://173.245.49.245:80,FR,Paris
http://66.235.200.24:80,US,
http://188.114.98.202:80,NL,Amsterdam
http://45.12.30.18:80,RO,
http://173.245.49.95:80,FR,Paris
http://23.227.38.243:80,CA,
http://23.227.38.225:80,CA,
http://23.227.38.255:80,CA,
http://172.67.122.146:80,US,
http://173.245.49.63:80,FR,Paris
http://108.162.193.60:80,ZZ,
http://45.131.7.121:80,NL,
http://141.193.213.17:80,US,
http://172.67.171.222:80,US,
http://172.67.171.198:80,US,
http://172.67.180.42:80,US,
http://141.101.114.206:80,ZZ,
http://172.64.149.59:80,US,
http://172.67.254.247:80,US,
http://172.67.203.123:80,US,
http://173.245.49.150:80,FR,Paris
http://173.245.49.146:80,FR,Paris
http://172.67.140.67:80,US,
http://141.101.123.217:80,ZZ,
http://172.67.70.53:80,US,
http://108.162.193.33:80,ZZ,
http://188.114.99.155:80,ZZ,
http://188.114.96.124:80,ZZ,
http://108.162.192.156:80,ZZ,
http://172.67.196.202:80,US,
http://172.67.188.69:80,US,
http://141.101.122.242:80,ZZ,
http://141.101.122.0:80,ZZ,
http://172.67.181.240:80,US,
http://173.245.49.56:80,FR,Paris
http://172.67.181.206:80,US,
http://172.64.33.85:80,ZZ,
http://141.101.122.19:80,ZZ,
http://172.67.167.12:80,US,
http://23.227.39.250:80,CA,Ottawa
http://23.227.38.126:80,CA,
http://173.245.49.18:80,FR,Paris
http://141.101.122.67:80,ZZ,
http://172.67.146.243:80,US,
http://172.67.210.132:80,US,
http://141.101.115.191:80,ZZ,
http://172.67.215.65:80,US,
http://141.101.120.11:80,ZZ,
http://172.64.91.42:80,US,
http://172.67.172.162:80,US,
http://188.114.98.153:80,NL,Amsterdam
http://172.67.180.47:80,US,
http://8.219.77.141:80,SG,
http://172.67.152.136:80,ZZ,
http://108.162.193.49:80,ZZ,
http://108.162.193.6:80,US,
http://172.66.40.96:80,US,
http://172.64.35.235:80,US,
http://172.64.159.244:80,US,
http://172.67.219.212:80,US,
http://141.101.122.226:80,ZZ,
http://141.101.123.1:80,ZZ,
http://141.101.120.199:80,ZZ,
http://172.67.179.27:80,US,
http://172.67.205.92:80,US,
http://172.67.192.42:80,US,
http://172.67.191.245:80,US,
http://172.67.188.9:80,US,
http://172.67.137.250:80,US,
http://23.227.38.117:80,CA,
http://172.67.146.112:80,US,
http://172.67.71.22:80,US,
http://172.67.255.213:80,US,
http://172.67.204.102:80,US,
http://172.64.150.8:80,ZZ,
http://172.67.219.113:80,US,
http://188.114.96.66:80,NL,Amsterdam
http://188.114.97.18:80,NL,Amsterdam
http://172.67.176.136:80,US,
http://172.67.181.130:80,US,
http://172.67.161.227:80,US,
http://172.67.81.196:80,US,
http://23.227.39.240:80,CA,Ottawa
http://172.67.255.21:80,US,
http://8.35.211.78:80,ZZ,
http://141.101.123.240:80,ZZ,
http://23.227.38.2:80,CA,
http://172.67.69.66:80,US,
http://23.227.39.47:80,CA,Ottawa
http://190.93.247.247:80,CR,
http://23.227.39.235:80,CA,
http://172.67.176.249:80,US,
http://66.235.200.173:80,US,
http://172.67.166.241:80,US,
http://141.101.122.155:80,ZZ,
http://172.66.40.170:80,ZZ,
http://172.64.35.17:80,US,
http://172.67.207.31:80,US,
http://172.64.32.48:80,ZZ,
http://66.235.200.121:80,US,
http://66.235.200.108:80,US,
http://172.67.181.60:80,US,
http://66.235.200.131:80,US,
http://172.67.180.99:80,ZZ,
http://172.67.180.73:80,ZZ,
http://172.64.146.92:80,US,
http://172.67.174.90:80,US,
http://188.114.96.99:80,NL,Amsterdam
http://172.67.182.144:80,US,
http://188.114.97.17:80,NL,Amsterdam
http://173.245.59.108:80,ZZ,
http://172.67.75.184:80,US,
http://173.245.49.25:80,FR,Paris
http://141.101.113.48:80,ZZ,
http://172.67.193.120:80,ZZ,
http://172.67.70.165:80,US,
http://172.64.93.45:80,ZZ,
http://172.67.70.241:80,US,
http://172.67.70.223:80,US,
http://172.67.70.254:80,US,
http://173.245.49.141:80,FR,Paris
http://172.67.70.248:80,US,
http://172.67.251.80:80,US,
http://172.64.85.104:80,US,
http://65.1.148.157:80,IN,Mumbai
http://172.64.154.83:80,ZZ,
http://108.162.198.198:80,ZZ,
http://141.101.114.241:80,ZZ,
http://172.67.172.19:80,US,
http://108.162.192.36:80,US,
http://172.67.73.168:80,US,
http://172.64.84.145:80,US,
http://141.101.122.55:80,ZZ,
http://66.235.200.249:80,US,
http://172.67.136.60:80,US,
http://173.245.49.3:80,FR,Paris
http://172.67.181.35:80,US,
http://108.162.196.118:80,US,
http://141.101.120.138:80,ZZ,
http://141.101.122.221:80,ZZ,
http://141.101.120.185:80,ZZ,
http://108.162.193.210:80,ZZ,
http://66.235.200.70:80,US,
http://172.67.171.232:80,US,
http://172.67.222.163:80,ZZ,
http://141.101.123.21:80,ZZ,
http://141.101.113.5:80,ZZ,
http://173.245.59.61:80,ZZ,
http://172.64.32.157:80,ZZ,
http://108.162.192.92:80,ZZ,
http://141.101.121.120:80,ZZ,
http://141.101.121.60:80,ZZ,
http://141.101.121.13:80,ZZ,
http://141.101.120.140:80,ZZ,
http://141.101.120.175:80,ZZ,
http://188.42.88.62:80,LU,
http://141.101.122.110:80,ZZ,
http://103.21.244.194:80,US,Ashburn
http://173.245.49.114:80,FR,Paris
http://141.101.122.31:80,ZZ,
http://172.67.70.162:80,US,
http://185.146.173.78:80,SE,
http://188.114.99.15:80,ZZ,
http://141.101.120.220:80,ZZ,
http://141.101.120.57:80,ZZ,
http://172.64.149.71:80,US,
http://172.67.176.13:80,US,
http://172.67.70.24:80,US,
http://154.81.141.211:80,SC,
http://108.162.193.114:80,ZZ,
http://108.162.193.223:80,ZZ,
http://141.101.113.100:80,ZZ,
http://108.162.192.173:80,US,
http://188.114.96.9:80,NL,Amsterdam
http://172.67.145.90:80,US,
http://172.67.254.139:80,US,
http://63.141.128.203:80,US,
http://190.93.247.160:80,ZZ,
http://173.245.59.16:80,US,
http://23.227.39.153:80,CA,Ottawa
http://23.227.39.71:80,CA,
http://172.67.80.120:80,US,
http://172.67.106.72:80,US,
http://172.65.90.1:80,ZZ,
http://45.89.220.78:80,NL,Amsterdam
http://173.245.49.156:80,FR,Paris
http://23.227.38.182:80,CA,
http://172.67.182.138:80,US,
http://188.114.99.27:80,ZZ,
http://172.67.70.226:80,US,
http://172.67.193.247:80,US,
http://58.241.88.18:800,CN,
http://141.101.122.49:80,ZZ,
http://141.101.122.185:80,ZZ,
http://172.64.148.199:80,US,
http://36.138.53.26:10017,CN,
http://45.131.6.109:80,NL,
http://58.216.109.14:800,CN,
http://221.231.13.198:1080,CN,
http://141.101.113.24:80,ZZ,
http://141.101.113.25:80,ZZ,
http://172.67.216.77:80,US,
