socks4://210.16.86.105:5678,IN,Chennai
socks4://68.71.245.206:4145,US,
socks4://72.195.114.169:4145,US,
socks4://74.119.144.60:4145,US,
socks4://68.71.251.134:4145,US,
socks4://192.252.211.193:4145,US,
socks4://192.252.215.2:4145,US,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://98.182.171.161:4145,US,Henderson
socks4://72.223.188.67:4145,US,Mesa
socks4://72.207.33.64:4145,US,Chula Vista
socks4://184.170.245.148:4145,US,
http://8.219.77.141:80,SG,
http://213.33.126.130:80,AT,Vienna
http://61.158.175.38:9002,CN,Shangqiu
http://139.60.209.2:80,US,Hagerstown
http://172.64.40.184:80,US,
http://172.65.90.0:80,,
http://83.168.72.172:8081,PL,Wroclaw
http://103.160.204.133:80,,
http://103.160.204.237:80,,
http://103.160.204.226:80,,
http://65.1.148.157:80,IN,Mumbai
http://172.64.78.50:80,,
http://103.160.204.92:80,,
http://23.227.38.49:80,CA,
http://103.160.204.158:80,,
http://5.10.247.97:80,NL,
http://154.19.184.154:80,US,Los Angeles
http://194.219.134.234:80,GR,Athens
http://172.64.40.169:80,,
http://103.160.204.175:80,,
http://172.64.78.198:80,,
http://103.160.204.147:80,,
http://108.162.198.178:80,US,
http://103.160.204.215:80,,
http://172.67.70.101:80,US,
http://66.235.200.164:80,US,
http://206.238.238.41:80,SG,Singapore
http://141.101.121.53:80,,
http://190.93.246.254:80,CR,
http://185.170.166.11:80,GB,
http://172.67.161.253:80,US,
http://172.67.165.123:80,US,
http://185.146.173.178:80,SE,
http://205.233.181.36:80,US,
http://185.162.229.245:80,AM,
http://185.162.231.231:80,AM,
http://185.162.230.80:80,AM,
http://103.21.244.78:80,US,Ashburn
http://141.101.121.191:80,,
http://185.170.166.10:80,GB,
http://45.131.5.116:80,NL,
http://199.34.228.132:80,US,
http://45.159.219.220:80,US,
http://31.43.179.193:80,KZ,
http://45.159.219.216:80,US,
http://45.80.110.252:80,EE,
socks4://72.206.74.126:4145,US,Fairfax
socks4://104.200.135.46:4145,US,Los Angeles
http://185.162.230.70:80,AM,
http://45.131.4.50:80,NL,
http://194.36.55.146:80,GB,
http://160.153.1.17:80,US,
http://63.141.128.13:80,US,
http://185.162.229.226:80,AM,
http://172.67.180.90:80,US,
http://206.238.236.170:80,SG,Singapore
http://206.238.238.43:80,SG,Singapore
http://185.162.230.234:80,AM,
http://185.162.230.159:80,AM,
http://108.162.195.56:80,US,
http://172.67.179.119:80,,
http://103.21.244.1:80,US,Ashburn
http://172.67.167.89:80,US,
http://45.12.31.58:80,RO,
http://185.162.230.169:80,AM,
http://185.162.230.131:80,AM,
http://31.43.179.201:80,KZ,
http://31.43.179.220:80,KZ,
http://103.21.244.241:80,US,Ashburn
http://103.21.244.195:80,US,Ashburn
http://63.141.128.139:80,US,
http://45.131.5.12:80,NL,
http://66.235.200.87:80,US,
http://173.245.49.231:80,FR,Paris
http://172.64.41.6:80,US,
http://141.193.213.30:80,US,
http://154.194.12.123:80,SG,Singapore
http://46.254.92.18:80,RU,
http://206.238.239.30:80,SG,Singapore
http://172.67.204.234:80,,
http://45.131.209.222:80,NL,
http://66.81.247.187:80,US,
http://5.10.245.10:80,NL,
http://5.10.246.187:80,NL,
http://159.246.55.14:80,US,
http://185.176.24.23:80,NL,Amsterdam
http://172.64.158.57:80,US,
http://172.67.167.16:80,US,
http://184.168.47.123:80,US,
http://63.141.128.244:80,US,
http://173.245.49.17:80,FR,Paris
http://185.162.229.5:80,AM,
http://185.162.228.246:80,AM,
http://31.43.179.225:80,KZ,
http://154.83.2.241:80,PH,
http://188.42.89.99:80,LU,
http://45.131.211.230:80,NL,
http://45.67.215.189:80,RU,
http://185.162.230.209:80,AM,
http://63.141.128.187:80,US,
http://172.67.148.190:80,US,
http://45.194.53.100:80,US,
http://160.153.1.50:80,US,
http://185.193.30.196:80,GB,
http://194.152.44.213:80,NL,
http://194.152.44.149:80,NL,
http://172.67.168.163:80,,
http://172.66.135.194:80,,
http://45.12.31.33:80,RO,
http://45.12.30.169:80,RO,
http://45.12.31.203:80,RO,
http://173.245.49.60:80,FR,Paris
http://45.12.31.206:80,RO,
http://31.43.179.110:80,KZ,
http://172.64.150.12:80,US,
http://172.67.163.224:80,US,
http://172.67.153.189:80,US,
http://141.101.123.174:80,,
http://188.114.96.71:80,NL,Amsterdam
http://45.131.7.16:80,NL,
http://172.67.167.87:80,US,
http://45.131.7.200:80,NL,
http://5.182.34.119:80,IT,Milan
http://5.182.34.177:80,IT,Milan
http://188.114.99.176:80,,
http://172.67.180.94:80,,
http://172.67.146.43:80,,
http://160.123.255.145:80,ZA,
http://45.194.53.64:80,US,
http://195.245.221.133:80,KZ,
http://216.24.57.210:80,US,
http://91.193.59.46:80,GB,
http://160.123.255.81:80,ZA,
http://147.185.161.198:80,US,
http://188.42.88.253:80,LU,
http://172.67.182.25:80,US,
http://172.67.197.65:80,US,
http://160.153.1.79:80,US,
http://185.18.250.147:80,CH,
http://45.80.108.86:80,EE,
