http://43.135.36.240:80,HK,Hong Kong
http://173.245.49.187:80,FR,Paris
http://172.67.246.32:80,US,
http://66.235.200.58:80,US,
http://159.112.235.188:80,US,
http://108.162.198.142:80,US,
http://5.182.34.27:80,IT,Milan
http://172.64.33.85:80,,
http://160.123.255.135:80,ZA,
http://62.72.166.90:80,JO,
http://5.10.244.156:80,NL,
http://154.83.2.123:80,PH,
http://139.59.1.14:8080,IN,Bengaluru
http://172.67.70.2:80,US,
http://181.214.1.97:80,AE,
http://173.245.49.7:80,FR,Paris
http://172.67.138.84:80,US,
http://172.67.167.7:80,US,
http://45.12.30.243:80,RO,
http://188.114.98.160:80,NL,Amsterdam
http://188.114.96.254:80,NL,Amsterdam
http://172.67.130.208:80,US,
http://172.67.69.66:80,US,
http://45.131.4.244:80,NL,
http://45.131.6.36:80,NL,
http://45.131.6.235:80,NL,
http://172.66.44.151:80,US,
http://45.131.7.32:80,NL,
http://45.131.4.211:80,NL,
http://185.170.166.4:80,GB,
http://45.131.4.133:80,NL,
http://45.131.5.29:80,NL,
http://45.131.6.87:80,NL,
http://45.131.6.223:80,NL,
http://172.64.34.156:80,US,
http://5.182.34.48:80,IT,Milan
http://192.200.160.226:80,US,
http://194.152.44.81:80,NL,
http://185.193.31.240:80,GB,
http://45.67.215.156:80,RU,
http://156.225.72.61:80,US,
http://185.176.24.164:80,NL,Amsterdam
http://23.227.38.210:80,CA,
http://172.67.170.6:80,US,
http://45.159.219.136:80,US,
http://172.67.181.45:80,US,
http://185.162.231.175:80,AM,
http://23.227.38.180:80,CA,
http://45.159.216.0:80,US,
http://141.193.213.162:80,US,
http://172.67.185.175:80,US,
http://141.101.121.63:80,,
http://141.101.123.30:80,,
http://23.227.39.222:80,CA,Ottawa
http://45.131.5.202:80,NL,
http://45.131.6.212:80,NL,
http://188.114.99.211:80,,
http://188.114.99.93:80,,
http://172.67.111.79:80,,
http://154.197.75.186:80,SC,
http://154.197.75.68:80,SC,
http://170.114.46.29:80,US,
http://45.80.111.231:80,DE,
http://45.8.211.226:80,RU,
http://206.238.238.115:80,SG,Singapore
http://185.193.31.133:80,GB,
http://170.114.45.249:80,US,
http://154.194.12.103:80,SG,Singapore
http://160.123.255.52:80,ZA,
http://185.18.250.85:80,CH,
http://45.85.118.115:80,RO,
http://5.10.245.37:80,NL,
http://58.216.109.17:800,CN,
http://159.112.235.90:80,US,
http://102.177.176.4:80,ZA,
http://45.12.30.216:80,RO,
http://185.238.228.22:80,ES,
http://141.101.122.71:80,,
http://173.245.49.180:80,FR,Paris
http://108.162.198.208:80,,
http://172.67.70.163:80,US,
http://45.131.7.187:80,NL,
http://45.67.215.2:80,RU,
http://154.16.146.42:80,US,Denver
http://185.162.231.121:80,AM,
http://45.131.211.175:80,NL,
http://185.162.229.195:80,AM,
http://172.67.181.180:80,US,
http://23.227.38.171:80,CA,
http://185.162.231.200:80,AM,
http://185.162.229.49:80,AM,
http://141.193.213.109:80,US,
http://45.131.5.121:80,NL,
http://172.67.70.80:80,US,
http://45.131.5.25:80,NL,
http://172.67.73.163:80,US,
http://172.67.207.207:80,,
http://194.152.44.96:80,NL,
http://194.152.44.248:80,NL,
http://170.114.46.203:80,US,
http://89.116.250.60:80,LT,
http://185.221.160.106:80,RU,
http://154.92.9.46:80,CY,Nicosia
http://205.233.181.44:80,US,
http://216.24.57.111:80,US,
http://199.34.230.217:80,US,
http://23.227.60.31:80,CA,
http://147.185.161.194:80,US,
http://45.131.210.107:80,NL,
http://160.153.0.221:80,US,
http://62.72.166.29:80,JO,
http://5.182.34.96:80,IT,Milan
http://45.12.30.9:80,RO,
http://141.101.121.162:80,,
http://172.67.82.139:80,US,
http://185.193.31.122:80,GB,
http://103.160.204.143:80,,
http://185.162.230.95:80,AM,
http://185.162.230.102:80,AM,
http://23.227.38.119:80,CA,
http://172.67.75.174:80,US,
http://45.131.7.156:80,NL,
http://188.114.96.240:80,,
http://31.12.75.62:80,RU,
http://206.238.236.126:80,SG,Singapore
http://102.209.79.230:8080,KE,Nairobi
http://134.209.29.120:3128,GB,London
http://195.85.23.60:80,CZ,
http://141.101.121.51:80,,
http://160.153.0.0:80,NL,Amsterdam
http://5.182.34.82:80,IT,Milan
http://205.233.181.130:80,US,
http://141.101.122.35:80,,
http://172.66.169.236:80,,
http://173.245.49.252:80,FR,Paris
http://209.46.30.4:80,US,
http://91.193.59.123:80,GB,
http://159.65.230.46:8888,US,North Bergen
http://172.67.70.236:80,US,
http://185.162.230.210:80,AM,
http://185.162.230.104:80,AM,
http://141.101.120.180:80,,
http://185.162.228.10:80,AM,
http://45.12.30.186:80,RO,
http://185.162.230.222:80,AM,
http://185.162.228.185:80,AM,
http://164.38.155.61:80,GB,
http://5.182.34.246:80,IT,Milan
http://45.159.217.27:80,US,
socks5://34.124.190.108:8080,SG,Singapore
socks5://138.68.60.8:1080,US,Santa Clara
socks5://58.35.146.82:9999,CN,Shanghai
socks5://223.25.110.37:8199,ID,
socks4://89.108.73.200:1080,RU,
socks5://185.93.89.144:4057,IR,
socks5://152.53.168.53:44887,AT,
socks4://159.65.128.194:1080,SG,Singapore
socks5://152.53.168.53:24549,AT,
socks5://43.155.133.177:1111,KR,Seoul
socks5://128.199.202.122:1080,SG,Singapore
socks5://139.162.78.109:1080,JP,Tokyo
socks5://180.103.250.134:1080,CN,
socks5://139.59.1.14:1080,IN,Bengaluru
socks5://47.243.94.125:1080,HK,Hong Kong
socks5://198.199.86.11:1080,US,North Bergen
socks5://134.209.29.120:1080,GB,Slough
socks5://142.171.138.233:8989,US,Los Angeles
socks5://209.97.150.167:1080,US,Clifton
http://45.12.30.213:80,RO,
http://23.227.39.176:80,CA,
http://154.194.12.206:80,SG,Singapore
http://195.85.23.21:80,CZ,
http://141.101.120.198:80,,
http://141.101.123.49:80,,
http://23.227.39.59:80,CA,Ottawa
http://66.235.200.49:80,US,
http://5.182.34.115:80,IT,Milan
http://103.169.142.135:80,AU,
http://206.238.237.181:80,SG,Singapore
http://185.148.104.18:80,RU,
http://185.193.29.225:80,GB,
http://185.193.29.129:80,GB,
socks4://208.102.51.6:58208,US,Alexandria
socks4://69.61.200.104:36181,US,Cincinnati
socks4://192.111.130.2:4145,US,
socks4://74.119.144.60:4145,US,
socks4://184.170.248.5:4145,US,Peachtree Corners
socks4://199.58.184.97:4145,US,
socks4://104.200.152.30:4145,US,Los Angeles
socks4://107.181.168.145:4145,US,
socks4://192.111.139.165:4145,US,
socks4://192.252.215.5:16137,CA,Toronto
socks4://192.252.209.155:14455,CA,Toronto
socks4://192.111.137.35:4145,US,
socks4://192.111.138.29:4145,US,
socks4://192.111.129.145:16894,CA,Toronto
socks4://192.252.211.197:14921,CA,Toronto
socks4://98.170.57.231:4145,US,
socks4://192.111.130.5:17002,CA,Oakville
socks4://70.166.167.38:57728,US,
socks4://192.252.208.70:14282,US,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://198.8.94.174:39078,US,
socks4://68.71.249.153:48606,,
socks4://184.170.249.65:4145,US,Peachtree Corners
socks4://199.58.185.9:4145,US,
socks4://142.54.228.193:4145,US,
socks4://142.54.229.249:4145,US,
socks4://198.8.84.3:4145,CA,
socks4://107.181.161.81:4145,US,
socks4://199.102.105.242:4145,US,
socks4://199.102.106.94:4145,US,
socks4://162.253.68.97:4145,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://104.200.135.46:4145,US,Los Angeles
http://45.131.5.205:80,NL,
http://45.131.208.212:80,NL,
http://45.159.217.255:80,US,
http://108.162.196.90:80,,
socks4://72.195.34.42:4145,US,
http://41.223.119.156:3128,ZM,Lusaka
http://51.159.5.19:13128,FR,Paris
socks4://199.187.210.54:4145,US,Los Angeles
socks4://68.71.247.130:4145,,
socks5://45.61.188.134:44499,US,Miami
http://47.243.92.199:3128,HK,Hong Kong
http://141.101.123.221:80,,
http://45.12.31.145:80,RO,
http://31.43.179.187:80,KZ,
http://23.227.39.251:80,CA,Ottawa
http://173.245.58.41:80,,
http://103.169.142.59:80,AU,
http://45.159.217.134:80,US,
http://199.34.230.1:80,US,
http://45.166.93.113:999,HN,Gracias
http://36.136.27.2:4999,CN,
http://209.14.98.6:8080,CO,
http://197.248.201.97:8080,KE,Nairobi
http://197.243.27.122:3128,RW,Kigali
http://222.66.69.78:23344,CN,
http://52.184.80.192:23128,HK,Hong Kong
socks4://72.37.216.68:4145,US,
socks4://142.54.237.38:4145,US,
socks4://98.178.72.30:4145,US,
socks4://98.182.147.97:4145,US,Las Vegas
socks4://72.206.74.126:4145,US,Fairfax
socks4://98.170.57.249:4145,US,
socks4://142.54.239.1:4145,US,
socks4://143.110.217.153:1080,CA,Toronto
http://47.251.43.115:33333,US,Santa Clara
http://188.166.197.129:3128,SG,Singapore
socks4://216.68.128.121:4145,US,Cincinnati
socks4://134.199.159.23:1080,US,
socks4://98.182.171.161:4145,US,Henderson
socks4://208.65.90.21:4145,US,
socks4://98.191.0.47:4145,US,Tempe
http://8.213.151.128:3128,SG,
http://185.162.229.14:80,AM,
http://31.43.179.220:80,KZ,
http://185.238.228.57:80,ES,
http://185.238.228.91:80,ES,
http://45.131.210.165:80,NL,
http://164.38.155.43:80,GB,
http://5.182.34.35:80,IT,Milan
http://5.182.34.100:80,IT,Milan
http://188.114.99.51:80,,
http://172.67.168.171:80,,
http://91.193.58.96:80,GB,
http://89.116.250.12:80,LT,
socks4://198.177.254.131:4145,US,
socks4://198.177.254.157:4145,US,
socks4://198.177.253.13:4145,US,
socks4://98.170.57.241:4145,US,
socks4://208.65.90.3:4145,US,
socks4://72.223.188.92:4145,US,Mesa
http://8.209.255.13:3128,JP,Tokyo
socks4://72.223.188.67:4145,US,Mesa
socks4://98.188.47.132:4145,US,
socks4://70.166.167.55:57745,US,
socks4://98.178.72.21:10919,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://72.207.33.64:4145,US,Chula Vista
socks4://198.177.252.24:4145,US,
http://47.89.184.18:3128,US,
http://47.91.65.23:3128,DE,Frankfurt am Main
socks4://68.71.243.14:4145,US,
http://47.91.104.88:3128,AE,Dubai
http://172.67.70.88:80,US,
http://172.67.167.170:80,US,
http://45.12.31.48:80,RO,
http://23.227.38.136:80,CA,
http://185.238.228.16:80,ES,
http://172.67.192.30:80,US,
http://172.67.250.212:80,US,
http://45.131.208.108:80,NL,
http://172.66.43.126:80,,
http://103.160.204.153:80,,
http://103.160.204.183:80,,
http://216.24.57.182:80,US,
http://185.148.105.84:80,RU,
http://91.193.58.180:80,GB,
http://45.159.216.93:80,US,
http://45.131.209.255:80,NL,
socks4://74.119.147.209:4145,US,
socks4://192.111.129.150:4145,CA,North York
socks4://192.252.214.17:4145,US,
socks4://68.71.245.206:4145,US,
socks4://192.252.210.233:4145,US,
http://181.57.229.2:8080,CO,Bogot?
socks4://192.252.214.20:15864,CA,Toronto
socks4://142.54.226.214:4145,US,
socks4://192.252.216.86:4145,US,
socks4://68.71.240.210:4145,US,
socks4://192.241.156.17:1080,US,North Bergen
http://205.198.65.77:80,HK,Ha Kwai Chung
http://218.75.224.4:3309,CN,
http://36.138.53.26:10017,CN,
http://172.67.111.143:80,US,
http://203.95.199.159:8080,KH,Phnom Penh
http://45.8.211.204:80,RU,
http://185.148.104.71:80,RU,
http://91.193.58.12:80,GB,
http://103.160.204.2:80,,
http://209.46.30.232:80,US,
http://103.160.204.128:80,,
http://185.221.160.84:80,RU,
http://103.160.204.243:80,,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://192.111.135.18:18301,US,Los Angeles
socks4://192.111.137.34:18765,US,
socks4://206.220.175.2:4145,US,
socks4://192.111.134.10:4145,CA,
socks4://142.54.236.97:4145,US,
socks4://192.252.220.89:4145,US,
socks4://199.116.112.6:4145,US,
socks4://67.201.35.145:4145,US,
socks4://192.252.211.193:4145,US,
socks4://68.71.252.38:4145,US,
socks4://68.71.249.158:4145,US,
socks4://67.201.39.14:4145,US,
socks4://68.71.242.118:4145,US,
socks4://192.252.215.2:4145,US,
socks4://67.201.58.190:4145,US,
socks4://98.190.239.3:4145,US,Wichita
socks4://184.170.251.30:11288,US,
socks4://72.207.113.97:4145,US,San Diego
socks4://198.8.94.170:4145,US,
socks4://192.111.137.37:18762,US,
socks4://192.111.139.163:19404,US,
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://192.252.209.158:4145,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://64.227.131.240:1080,IN,Bengaluru
socks4://206.189.57.182:1080,DE,Frankfurt am Main
http://23.227.38.88:80,CA,
http://23.227.38.92:80,CA,
http://192.200.160.0:80,US,
http://66.235.200.172:80,US,
http://173.245.49.123:80,FR,Paris
http://66.235.200.183:80,US,
http://5.182.34.149:80,IT,Milan
http://173.245.59.108:80,,
http://170.114.46.107:80,US,
http://103.160.204.151:80,,
http://69.84.182.74:80,US,
http://69.84.182.118:80,US,
http://103.160.204.116:80,,
http://91.193.58.194:80,GB,
http://91.193.58.187:80,GB,
http://78.80.228.150:80,CZ,Brno
socks4://68.71.251.134:4145,US,
http://108.162.198.64:80,US,
http://69.84.182.211:80,US,
http://170.114.45.75:80,US,
http://103.21.244.123:80,US,Ashburn
http://141.101.120.250:80,,
http://66.235.200.127:80,US,
http://69.84.182.28:80,US,
http://185.193.28.138:80,GB,
http://206.238.238.71:80,SG,Singapore
http://69.84.182.222:80,US,
http://216.24.57.204:80,US,
http://103.160.204.0:80,,
http://89.116.250.241:80,LT,
http://89.116.250.92:80,LT,
http://45.67.215.253:80,RU,
http://172.67.182.23:80,US,
http://141.101.123.110:80,,
http://69.84.182.50:80,US,
http://45.67.215.203:80,RU,
http://45.67.215.106:80,RU,
http://69.84.182.132:80,US,
http://69.84.182.178:80,US,
http://69.84.182.99:80,US,
http://45.80.108.139:80,EE,
http://172.64.78.163:80,,
http://31.43.179.120:80,KZ,
http://141.101.123.77:80,,
http://45.131.7.160:80,NL,
http://45.131.7.42:80,NL,
http://5.182.34.14:80,IT,Milan
http://185.176.26.157:80,KZ,Almaty
http://195.85.23.161:80,CZ,
http://216.205.52.147:80,US,
