socks5://121.169.46.116:1090,KR,Osan
http://149.202.47.125:3128,FR,Unknown
http://103.151.227.166:8080,ID,Unknown
http://160.250.197.49:8080,BD,Unknown
http://162.245.85.36:80,ZZ,Unknown
http://162.223.90.144:80,ZZ,Unknown
http://103.217.219.51:1111,ID,Unknown
http://160.19.18.42:8080,ID,Unknown
http://103.63.26.227:1111,ID,Unknown
http://163.227.144.96:8090,BD,Unknown
http://181.119.84.219:8080,CO,Unknown
http://38.159.63.8:999,VE,Unknown
http://103.67.46.241:8080,ID,Unknown
http://102.210.104.1:83,KE,Unknown
http://102.210.104.1:82,KE,Unknown
http://197.221.237.248:80,ZW,Unknown
http://157.66.36.77:8181,ID,Unknown
http://101.47.16.15:7890,ZZ,Unknown
http://103.162.63.166:1111,ID,Unknown
http://212.108.115.59:8080,GB,Unknown
http://157.20.207.141:3128,ID,Unknown
http://212.108.115.39:8080,GB,Unknown
http://104.197.218.238:8080,ZZ,Unknown
http://144.124.235.6:3128,ZZ,Unknown
http://190.119.132.62:80,PE,Unknown
http://185.169.252.215:3128,FR,Unknown
http://190.119.132.61:80,PE,Unknown
http://49.146.238.76:8080,PH,Unknown
http://103.174.122.230:8080,ID,Unknown
http://165.16.2.238:9999,LY,Unknown
http://160.22.31.3:8080,ID,Unknown
http://123.200.6.205:2314,BD,Unknown
http://160.20.55.235:8080,HK,Unknown
http://103.156.15.105:1111,ID,Unknown
http://103.166.159.235:8080,ID,Unknown
http://81.169.170.253:3128,DE,Unknown
http://35.194.4.51:3128,US,Unknown
http://39.129.25.66:8060,CN,Unknown
http://187.189.237.248:999,MX,Unknown
http://186.96.97.202:999,CO,Unknown
http://115.136.121.54:3128,SE,Unknown
http://103.118.47.243:8080,KH,Unknown
http://116.80.90.111:3172,JP,Unknown
http://14.225.8.195:3218,VN,Unknown
http://116.80.60.31:3172,JP,Unknown
http://116.80.61.94:3172,JP,Unknown
http://218.77.60.210:11231,CN,Unknown
http://190.60.37.243:999,CO,Unknown
http://205.164.192.115:999,MX,Unknown
http://203.175.103.97:8080,ID,Unknown
http://202.148.12.114:8083,ID,Unknown
http://41.185.72.62:3030,ZA,Unknown
http://38.123.220.190:8080,MX,Unknown
http://177.229.197.154:999,MX,Unknown
http://177.229.197.230:999,MX,Unknown
http://45.5.93.30:999,MX,Unknown
http://190.99.192.158:999,CO,Unknown
http://188.132.222.164:8080,ZZ,Unknown
http://45.190.76.18:999,MX,Unknown
http://190.97.239.101:999,VE,Unknown
http://163.5.128.178:14270,US,Unknown
http://163.5.128.210:14270,US,Unknown
http://181.78.22.148:999,CO,Unknown
http://89.22.237.70:80,SE,Unknown
http://103.160.205.208:8097,ID,Unknown
http://103.147.77.82:7777,ID,Unknown
http://109.224.242.252:8080,GB,Unknown
http://112.78.134.134:7777,ID,Unknown
http://103.156.14.54:8080,ID,Unknown
http://119.93.198.210:8082,PH,Unknown
http://38.159.37.156:999,DO,Unknown
http://103.251.232.2:8090,BD,Unknown
http://177.229.197.227:999,MX,Unknown
http://113.11.66.197:9107,BD,Unknown
http://38.183.146.29:7080,ID,Unknown
http://187.102.219.34:999,AR,Unknown
http://197.164.101.12:1981,EG,Unknown
http://202.58.77.235:8080,ID,Unknown
http://51.159.66.158:3128,FR,Unknown
http://195.123.209.48:3128,LV,Unknown
http://186.96.68.72:999,VE,Unknown
http://186.96.160.219:999,MX,Unknown
http://103.31.235.102:8080,ID,Unknown
http://123.24.206.123:8080,VN,Unknown
http://190.60.59.181:999,CO,Unknown
http://103.156.75.243:3125,ID,Unknown
http://83.219.145.106:3128,RU,Unknown
http://5.161.103.41:88,US,Unknown
http://38.190.100.104:999,PE,Unknown
http://116.80.45.151:3172,JP,Unknown
http://181.209.72.173:999,AR,Unknown
http://79.110.202.131:8081,PL,Wroclaw
http://213.131.85.30:1981,EG,Unknown
http://103.143.8.126:8089,IN,Unknown
http://200.71.109.102:999,MX,Unknown
http://200.85.232.91:3128,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://116.80.58.162:3172,JP,Unknown
http://123.200.9.67:4126,BD,Unknown
http://202.47.162.58:8181,ID,Unknown
http://43.252.158.170:8989,ID,Unknown
http://185.23.80.232:443,RU,Unknown
http://115.114.77.133:9090,IN,Unknown
http://103.156.75.57:8081,ID,Unknown
http://41.33.89.100:1981,EG,Unknown
http://81.177.111.146:8080,RU,Unknown
http://116.80.48.161:3172,JP,Unknown
http://103.184.180.204:8080,ID,Unknown
http://188.72.43.145:47193,IQ,Unknown
http://43.248.13.30:8182,PK,Unknown
http://123.200.26.134:4126,BD,Unknown
http://45.180.26.1:999,CL,Unknown
http://103.168.44.212:49151,ID,Unknown
http://54.255.169.231:3128,SG,Unknown
http://103.156.16.105:8818,ID,Unknown
http://200.6.176.58:999,CO,Unknown
http://188.132.222.135:8080,ZZ,Unknown
http://95.213.217.168:52004,RU,Unknown
http://119.148.14.201:60724,BD,Unknown
http://43.225.151.30:20505,BD,Unknown
http://146.190.80.200:3128,SG,Unknown
http://41.33.203.228:1976,EG,Unknown
http://103.231.203.234:8080,ID,Unknown
http://173.249.37.45:5005,FR,Unknown
http://103.142.21.197:8080,ID,Unknown
http://59.153.18.89:20909,BD,Unknown
http://59.153.19.197:20909,BD,Unknown
http://163.44.126.97:3128,JP,Unknown
http://154.119.80.27:3128,ZA,Unknown
http://5.134.48.59:8080,AZ,Unknown
http://115.144.173.66:15648,KR,Unknown
http://46.161.6.165:8080,ZZ,Unknown
http://115.144.173.70:15648,KR,Unknown
http://115.144.186.98:15648,KR,Unknown
http://8.210.147.115:3128,HK,Unknown
http://121.126.166.117:15648,KR,Unknown
http://130.61.139.145:3128,DE,Unknown
http://121.126.150.213:15648,KR,Unknown
http://217.52.247.89:1981,EG,Unknown
http://49.254.113.102:15648,KR,Unknown
http://49.254.173.34:15648,KR,Unknown
http://72.217.5.73:3129,US,Unknown
http://159.224.232.194:8888,UA,Unknown
http://121.126.209.210:15648,KR,Unknown
http://176.124.220.172:3128,FI,Unknown
http://59.153.17.46:20909,BD,Unknown
http://103.156.17.12:8818,ID,Unknown
http://202.5.37.155:8090,BD,Unknown
http://103.133.254.4:3128,BD,Unknown
http://184.82.59.134:8080,TH,Unknown
http://172.104.63.237:3128,SG,Unknown
http://175.196.233.22:9090,KR,Unknown
http://177.73.155.248:999,CO,Unknown
http://181.78.20.81:999,CO,Unknown
http://88.99.69.214:5031,DE,Unknown
http://203.202.249.5:11726,BD,Unknown
http://91.238.105.64:2024,UA,Unknown
http://181.78.20.11:999,CO,Unknown
http://46.29.162.166:80,ZZ,Unknown
http://160.20.38.102:8080,ID,Unknown
http://112.78.181.90:3128,ID,Unknown
http://8.210.79.35:3128,HK,Unknown
http://196.202.91.43:8080,EG,Unknown
http://121.126.88.26:15648,KR,Unknown
http://115.144.173.67:15648,KR,Unknown
http://65.20.237.105:8080,IQ,Unknown
http://115.144.134.130:15648,KR,Unknown
http://49.254.174.205:15648,KR,Unknown
http://115.144.38.19:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://49.254.137.142:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://115.144.183.110:15648,KR,Unknown
http://49.254.24.116:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://49.254.245.68:15648,KR,Unknown
http://121.126.209.213:15648,KR,Unknown
http://121.126.150.212:15648,KR,Unknown
http://121.126.50.58:15648,KR,Unknown
http://49.254.137.138:15648,KR,Unknown
http://115.144.38.22:15648,KR,Unknown
http://49.254.187.165:15648,KR,Unknown
http://49.254.113.98:15648,KR,Unknown
http://49.254.187.162:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://115.144.26.68:15648,KR,Unknown
http://115.144.147.116:15648,KR,Unknown
http://115.144.147.115:15648,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://115.144.37.68:15648,KR,Unknown
http://115.144.38.21:15648,KR,Unknown
http://49.254.24.114:15648,KR,Unknown
http://49.254.145.164:15648,KR,Unknown
http://203.95.196.116:8080,KH,Unknown
http://121.126.50.59:15648,KR,Unknown
http://49.254.174.203:15648,KR,Unknown
http://49.254.245.69:15648,KR,Unknown
http://121.126.35.28:15648,KR,Unknown
http://115.144.132.142:15648,KR,Unknown
http://115.144.110.164:15648,KR,Unknown
http://121.126.185.37:15648,KR,Unknown
http://49.254.245.67:15648,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://49.254.179.141:15648,KR,Unknown
http://115.144.186.102:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://115.144.37.70:15648,KR,Unknown
http://121.126.185.34:15648,KR,Unknown
http://115.144.67.106:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://115.144.183.109:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://81.17.146.38:8080,RU,Unknown
http://203.150.128.121:8080,TH,Unknown
http://144.124.228.155:3128,ZZ,Unknown
http://91.238.104.155:2023,UA,Unknown
http://91.238.104.172:2024,UA,Unknown
http://91.238.104.171:2023,UA,Unknown
http://89.208.85.78:443,RU,Unknown
http://47.86.53.59:8080,ZZ,Unknown
http://113.167.196.223:8080,ZZ,Unknown
http://103.18.77.24:1111,ID,Unknown
http://158.178.243.225:443,SG,Unknown
http://66.80.0.115:3128,US,Unknown
http://149.51.63.127:8080,ZZ,Unknown
http://31.24.16.151:80,HU,Unknown
http://95.216.91.217:3128,FI,Unknown
http://95.216.91.216:3128,FI,Unknown
http://95.216.91.194:3128,FI,Unknown
http://23.88.88.102:80,ZZ,Unknown
http://181.78.48.237:999,GT,Unknown
http://70.61.188.34:3128,US,Unknown
http://158.160.133.16:8087,RU,Unknown
http://47.76.113.85:1234,HK,Unknown
http://137.220.150.22:6005,SG,Unknown
http://23.88.88.102:443,DE,Unknown
http://181.78.12.185:999,CO,Unknown
http://154.197.69.137:8888,TH,Unknown
http://203.150.113.98:8080,TH,Unknown
http://203.95.199.159:8080,KH,Unknown
http://154.236.177.103:1976,EG,Unknown
http://154.236.177.103:1977,EG,Unknown
http://51.83.139.36:443,FR,Unknown
http://1.52.45.246:16000,VN,Unknown
http://157.20.100.97:1111,ID,Unknown
http://178.63.72.110:3129,DE,Unknown
http://115.144.147.118:15648,KR,Unknown
http://103.167.34.254:3125,ID,Unknown
http://82.129.237.65:1976,EG,Unknown
http://59.153.18.218:20909,BD,Unknown
http://103.63.190.190:8080,KH,Unknown
http://121.126.236.2:15648,KR,Unknown
http://163.223.117.213:7777,ID,Unknown
http://181.78.12.182:999,CO,Unknown
http://181.78.0.34:999,CO,Unknown
http://157.20.252.154:1111,ID,Unknown
http://168.121.242.66:999,MX,Unknown
http://185.109.113.13:3128,RU,Unknown
http://202.5.32.228:1101,BD,Unknown
http://103.238.232.98:8080,ID,Unknown
http://190.97.224.94:999,VE,Unknown
http://41.196.16.234:1976,EG,Unknown
http://72.10.164.178:9705,US,Unknown
http://67.43.228.250:31633,CA,Unknown
http://67.43.236.20:8981,BR,Unknown
http://172.64.149.33:80,US,
http://172.67.154.101:80,US,
http://45.12.30.14:80,RO,
http://141.193.213.184:80,US,
http://188.114.96.232:80,ZZ,
http://172.64.154.50:80,ZZ,
http://103.21.244.198:80,US,Ashburn
http://172.67.96.74:80,US,
http://31.43.179.219:80,KZ,
http://108.162.193.142:80,ZZ,
http://172.64.151.110:80,US,
http://188.114.96.194:80,NL,Amsterdam
http://159.112.235.81:80,US,
http://172.67.75.200:80,US,
http://172.67.167.11:80,US,
socks5://62.60.131.204:4049,IR,Tehran
socks5://82.200.235.134:19170,KZ,Atyrau
socks4://34.124.190.108:8080,SG,Singapore
socks5://5.255.117.127:1080,NL,Dronten
socks4://98.170.57.249:4145,ZZ,Unknown
socks5://139.59.1.14:1080,IN,Bengaluru
http://188.114.99.51:80,ZZ,
http://141.101.123.81:80,ZZ,
http://185.162.229.156:80,AM,
http://185.162.229.192:80,AM,
http://185.162.230.171:80,AM,
http://154.17.228.122:80,US,Los Angeles
socks4://72.211.46.124:4145,US,Irvine
http://23.227.39.143:80,CA,
http://172.67.179.182:80,US,
http://23.227.38.162:80,CA,
http://185.162.229.57:80,AM,
http://159.112.235.44:80,US,
http://63.141.128.106:80,US,
http://103.102.6.82:80,HK,Hong Kong
http://115.127.31.66:8080,BD,Dhaka
http://172.64.78.71:80,ZZ,
http://188.114.99.6:80,ZZ,
http://185.162.228.231:80,AM,
http://172.67.219.174:80,US,
http://185.238.228.170:80,ES,
http://172.67.84.30:80,ZZ,
http://172.65.90.47:80,ZZ,
http://188.114.99.146:80,ZZ,
http://185.170.166.72:80,GB,
http://63.141.128.87:80,US,
http://141.101.120.25:80,ZZ,
http://141.101.120.70:80,ZZ,
http://172.67.165.171:80,US,
http://172.67.125.104:80,US,
http://172.67.68.44:80,ZZ,
http://172.67.252.192:80,US,
http://141.101.123.138:80,ZZ,
http://185.162.231.64:80,AM,
http://103.21.244.25:80,US,Ashburn
http://203.99.240.179:80,JP,
http://133.18.234.13:80,ZZ,Unknown
http://32.223.6.94:80,US,Danbury
http://213.33.126.130:80,ZZ,Unknown
http://172.67.149.229:80,US,
http://159.112.235.196:80,US,
http://23.227.60.210:80,CA,
http://172.64.78.193:80,ZZ,
http://5.75.198.72:80,DE,Nuremberg
socks4://104.200.152.30:4145,ZZ,Unknown
socks4://104.37.135.145:4145,ZZ,Unknown
socks4://98.178.72.21:10919,ZZ,Unknown
http://172.65.90.2:80,ZZ,
http://141.101.121.102:80,ZZ,
http://103.21.244.148:80,US,Ashburn
http://216.229.112.25:8080,US,Muleshoe
http://152.230.215.123:80,CL,Santiago
http://188.166.229.121:80,SG,Singapore
http://85.214.204.79:80,DE,
http://103.205.64.153:80,IN,
http://209.13.186.20:80,AR,Buenos Aires
http://212.227.65.114:80,DE,
http://168.235.82.57:80,US,New York
http://150.136.163.51:80,US,Ashburn
http://212.47.232.28:80,FR,Paris
http://188.165.199.207:80,FR,
http://94.23.9.170:80,FR,
http://77.242.177.57:3128,IT,Biella
http://185.225.20.242:80,SG,Singapore
http://38.60.196.214:80,ZZ,Unknown
socks4://195.138.65.34:5678,ZZ,Unknown
socks4://68.71.254.6:4145,ZZ,Unknown
socks4://70.166.167.55:57745,ZZ,Unknown
socks4://74.119.147.209:4145,ZZ,Unknown
socks4://74.119.144.60:4145,ZZ,Unknown
http://5.10.244.143:80,NL,
http://141.101.113.218:80,ZZ,
http://173.245.49.209:80,FR,Paris
http://172.64.84.62:80,US,
http://31.43.179.9:80,KZ,
socks4://199.102.105.242:4145,ZZ,Unknown
socks4://199.102.104.70:4145,ZZ,Unknown
socks4://206.220.175.2:4145,ZZ,Unknown
socks4://68.71.249.153:48606,ZZ,Unknown
socks4://192.252.215.5:16137,ZZ,Unknown
socks4://184.178.172.13:15311,ZZ,Unknown
socks4://72.207.109.5:4145,US,San Diego
socks4://68.71.242.118:4145,US,
socks4://199.102.106.94:4145,ZZ,Unknown
socks4://199.116.114.11:4145,ZZ,Unknown
socks4://199.58.184.97:4145,ZZ,Unknown
socks4://184.170.248.5:4145,ZZ,Unknown
socks4://68.71.247.130:4145,ZZ,Unknown
socks4://184.178.172.17:4145,ZZ,Unknown
socks4://184.181.217.201:4145,ZZ,Unknown
socks4://192.252.214.20:15864,ZZ,Unknown
socks4://192.252.211.197:14921,ZZ,Unknown
socks4://184.178.172.14:4145,ZZ,Unknown
socks4://192.111.138.29:4145,ZZ,Unknown
socks4://192.111.137.35:4145,ZZ,Unknown
socks4://192.252.209.155:14455,ZZ,Unknown
socks4://192.111.139.165:4145,ZZ,Unknown
socks4://198.8.94.170:4145,ZZ,Unknown
socks4://184.178.172.18:15280,ZZ,Unknown
socks4://125.228.143.207:4145,TW,New Taipei City
http://35.174.151.247:80,US,Ashburn
http://206.238.237.252:80,SG,Singapore
http://185.162.231.109:80,AM,
http://139.99.237.62:80,ZZ,Unknown
http://172.65.90.3:80,ZZ,
socks4://68.71.251.134:4145,US,
socks4://192.252.220.89:4145,US,
http://182.155.254.159:80,TW,Taichung
http://65.1.148.157:80,IN,Mumbai
http://45.131.5.129:80,NL,
http://172.67.254.136:80,US,
http://160.20.55.230:8080,HK,
http://182.155.200.61:80,TW,Taichung
http://218.54.90.225:80,KR,Daegu
http://185.170.166.89:80,GB,
http://173.245.49.216:80,FR,Paris
http://23.227.38.55:80,CA,
socks4://67.201.33.10:25283,ZZ,Unknown
http://190.93.244.146:80,ZZ,
http://188.114.96.69:80,NL,Amsterdam
socks4://72.195.34.58:4145,ZZ,Unknown
socks4://142.54.228.193:4145,ZZ,Unknown
socks4://184.181.217.194:4145,ZZ,Unknown
http://172.67.167.120:80,US,
http://23.227.39.41:80,CA,
http://45.131.7.11:80,NL,
http://172.67.167.77:80,US,
http://172.64.86.128:80,US,
http://59.6.25.118:3128,KR,Jungnang-gu
socks4://190.220.1.173:35376,AR,Buenos Aires
socks4://184.170.249.65:4145,ZZ,Unknown
socks4://198.8.94.174:39078,ZZ,Unknown
socks4://184.181.217.220:4145,ZZ,Unknown
socks4://184.178.172.11:4145,ZZ,Unknown
socks4://98.170.57.231:4145,ZZ,Unknown
http://108.162.193.115:80,ZZ,
http://172.67.94.120:80,ZZ,
http://188.114.98.234:80,NL,Amsterdam
http://45.85.119.242:80,RO,
http://212.183.88.13:80,AT,M?dling
socks4://193.233.254.8:1080,DE,Frankfurt am Main
socks4://68.71.249.158:4145,US,
socks4://192.252.209.158:4145,US,
http://172.65.90.1:80,ZZ,
http://194.53.53.94:80,RU,
http://172.67.176.152:80,US,
http://159.112.235.199:80,US,
http://45.12.31.88:80,RO,
http://173.245.49.72:80,FR,Paris
http://16.63.207.85:80,CH,Zurich
http://185.162.229.253:80,AM,
http://185.162.228.136:80,AM,
http://185.162.228.6:80,AM,
http://63.141.128.56:80,US,
http://172.67.208.171:80,US,
http://172.67.70.75:80,US,
http://34.194.41.221:80,US,Ashburn
http://172.64.78.69:80,ZZ,
http://172.67.212.57:80,US,
socks4://68.71.241.33:4145,US,
http://172.64.78.50:80,ZZ,
http://173.245.49.231:80,FR,Paris
http://172.67.153.131:80,US,
http://172.67.240.224:80,US,
http://31.43.179.33:80,KZ,
http://173.245.49.61:80,FR,Paris
http://185.162.231.91:80,AM,
http://172.67.167.204:80,US,
socks4://174.77.111.196:4145,ZZ,Unknown
socks4://107.181.168.145:4145,ZZ,Unknown
socks4://142.54.237.34:4145,ZZ,Unknown
socks4://192.111.135.17:18302,ZZ,Unknown
socks4://184.178.172.28:15294,ZZ,Unknown
socks4://193.233.254.9:1080,DE,Frankfurt am Main
socks4://123.200.6.58:5678,BD,
socks4://138.94.28.234:40658,ZZ,
socks4://192.111.134.10:4145,ZZ,Unknown
socks4://107.181.161.81:4145,ZZ,Unknown
socks4://192.252.208.70:14282,ZZ,Unknown
socks4://192.111.137.34:18765,ZZ,Unknown
socks4://192.111.139.163:19404,ZZ,Unknown
socks4://192.111.137.37:18762,ZZ,Unknown
socks4://90.69.168.13:4145,ES,Calpe
http://192.73.244.36:80,ZZ,Unknown
http://194.158.203.14:80,ZZ,Unknown
http://52.229.30.3:80,US,
http://141.101.113.90:80,ZZ,
http://45.131.7.122:80,NL,
http://172.67.89.218:80,US,
http://141.101.122.212:80,ZZ,
http://141.101.121.40:80,ZZ,
http://31.43.179.146:80,KZ,
http://185.162.231.111:80,AM,
http://45.12.30.241:80,RO,
http://172.67.182.143:80,US,
http://85.198.15.98:80,IR,
http://185.100.47.106:443,IR,
http://124.158.153.218:8180,ID,
http://23.227.38.183:80,CA,
http://8.35.211.61:80,ZZ,
http://69.84.182.12:80,US,
socks4://174.77.111.197:4145,ZZ,Unknown
http://12.50.107.219:80,US,Jacksonville
http://213.157.6.50:80,ZZ,Unknown
socks4://192.111.130.2:4145,ZZ,Unknown
socks4://184.178.172.5:15303,ZZ,Unknown
socks4://142.54.229.249:4145,ZZ,Unknown
socks4://142.54.239.1:4145,ZZ,Unknown
socks4://199.229.254.129:4145,ZZ,Unknown
socks4://199.58.185.9:4145,ZZ,Unknown
socks4://184.178.172.23:4145,ZZ,Unknown
socks4://184.178.172.26:4145,ZZ,Unknown
socks4://192.111.139.162:4145,ZZ,Unknown
socks4://69.61.200.104:36181,ZZ,Unknown
socks4://142.54.226.214:4145,ZZ,Unknown
socks4://72.37.217.3:4145,ZZ,Unknown
socks4://104.200.135.46:4145,ZZ,Unknown
socks4://142.54.231.38:4145,ZZ,Unknown
socks4://184.170.245.148:4145,ZZ,Unknown
socks4://70.166.167.38:57728,ZZ,Unknown
socks4://192.111.135.18:18301,ZZ,Unknown
socks4://142.54.232.6:4145,ZZ,Unknown
socks4://184.181.217.213:4145,ZZ,Unknown
socks4://184.178.172.3:4145,ZZ,Unknown
socks4://174.77.111.198:49547,ZZ,Unknown
socks4://98.188.47.150:4145,ZZ,Unknown
socks4://98.188.47.132:4145,ZZ,Unknown
socks4://193.233.254.7:1080,DE,Frankfurt am Main
http://63.141.128.93:80,US,
http://31.43.179.193:80,KZ,
http://172.67.182.21:80,US,
http://173.245.49.22:80,FR,Paris
http://172.67.157.34:80,ZZ,
http://188.114.99.104:80,ZZ,
http://141.101.115.250:80,ZZ,
http://185.162.230.52:80,AM,
socks4://66.42.224.229:41679,ZZ,Unknown
socks4://107.152.98.5:4145,ZZ,Unknown
http://137.184.96.68:80,US,North Bergen
http://41.191.203.167:80,LS,Maseru
http://139.162.78.109:3128,JP,Tokyo
socks4://192.252.208.67:14287,ZZ,Unknown
socks4://31.42.6.125:5678,ZZ,
socks4://142.54.235.9:4145,ZZ,Unknown
socks4://184.178.172.25:15291,ZZ,Unknown
socks4://162.253.68.97:4145,ZZ,Unknown
socks4://192.111.130.5:17002,ZZ,Unknown
socks4://192.111.129.145:16894,ZZ,Unknown
socks4://174.64.199.79:4145,ZZ,Unknown
http://8.35.211.221:80,ZZ,
http://188.114.97.77:80,ZZ,
http://66.235.200.90:80,US,
http://172.67.185.214:80,US,
http://36.138.53.26:10019,CN,
http://185.162.230.250:80,AM,
http://172.67.176.154:80,US,
http://23.227.39.229:80,CA,Ottawa
http://185.170.166.46:80,GB,
socks4://72.37.216.68:4145,ZZ,Unknown
http://37.27.6.46:80,FI,Helsinki
http://45.131.7.21:80,NL,
http://45.12.30.111:80,RO,
http://66.235.200.101:80,US,
http://190.93.247.196:80,CR,
http://23.227.38.120:80,CA,
http://166.144.154.245:80,US,
socks4://199.102.107.145:4145,ZZ,Unknown
socks4://98.175.31.195:4145,ZZ,Unknown
socks4://37.220.81.2:10522,DE,Frankfurt am Main
http://173.245.59.171:80,ZZ,
http://172.67.245.159:80,US,
http://45.85.119.117:80,RO,
http://141.101.121.246:80,ZZ,
http://141.101.120.30:80,ZZ,
http://23.227.38.173:80,CA,
http://185.162.229.250:80,AM,
http://185.162.229.142:80,AM,
http://172.67.167.90:80,US,
http://172.67.181.11:80,US,
http://194.152.44.1:80,NL,
http://172.67.181.171:80,US,
http://173.245.59.107:80,ZZ,
http://141.101.114.33:80,ZZ,
http://172.64.33.169:80,ZZ,
http://172.67.72.24:80,US,
http://172.67.139.129:80,US,
http://141.101.115.252:80,ZZ,
http://185.238.228.82:80,ES,
http://185.238.228.6:80,ES,
http://8.35.211.146:80,ZZ,
http://45.131.7.180:80,NL,
http://160.153.0.15:80,NL,Amsterdam
http://141.101.120.82:80,ZZ,
http://31.43.179.49:80,KZ,
http://113.108.13.120:8083,CN,
http://172.67.194.134:80,US,
http://172.64.94.136:80,US,
http://141.101.115.203:80,ZZ,
http://172.67.68.152:80,US,
http://23.227.39.204:80,CA,Ottawa
http://63.141.128.34:80,US,
http://172.67.184.254:80,US,
socks4://142.54.237.38:4145,US,
http://12.50.107.217:80,US,Jacksonville
http://23.227.39.106:80,CA,
http://141.101.120.117:80,ZZ,
http://185.238.228.226:80,ES,
http://141.101.113.154:80,ZZ,
http://69.84.182.29:80,US,
http://172.67.226.48:80,US,
http://185.238.228.39:80,ES,
socks4://72.195.101.99:4145,US,
socks4://98.191.0.47:4145,US,Tempe
http://172.67.229.25:80,US,
http://172.67.229.100:80,US,
http://172.67.76.123:80,US,
http://172.66.44.151:80,US,
http://141.101.121.179:80,ZZ,
http://185.238.228.162:80,ES,
http://103.21.244.108:80,US,Ashburn
http://188.114.97.12:80,NL,Amsterdam
http://31.43.179.102:80,KZ,
http://45.12.30.62:80,RO,
http://190.242.157.215:8080,CO,Cali
http://159.112.235.127:80,US,
http://45.131.7.19:80,NL,
http://159.112.235.104:80,US,
http://23.227.39.6:80,CA,
http://45.12.30.79:80,RO,
http://185.162.231.118:80,AM,
http://172.67.167.54:80,US,
socks4://77.91.68.27:10523,AM,Yerevan
socks4://138.124.107.240:10525,TR,Ankara
http://108.162.198.88:80,ZZ,
http://185.162.231.3:80,AM,
http://173.245.49.147:80,FR,Paris
http://23.227.39.53:80,CA,Ottawa
http://141.101.121.144:80,ZZ,
http://45.12.30.120:80,RO,
http://185.162.230.85:80,AM,
http://185.162.229.225:80,AM,
socks4://68.71.245.206:4145,US,
socks4://72.195.34.59:4145,ZZ,Unknown
http://173.245.59.160:80,ZZ,
http://188.114.99.205:80,NL,Amsterdam
http://173.245.49.100:80,FR,Paris
http://45.12.31.120:80,RO,
http://45.12.31.192:80,RO,
http://183.215.23.242:9091,CN,Changsha
http://199.34.228.76:80,US,
http://172.64.78.34:80,ZZ,
http://45.131.7.67:80,NL,
http://172.67.211.21:80,ZZ,
http://172.67.132.219:80,US,
http://45.131.208.90:80,NL,
http://66.235.200.35:80,US,
http://188.114.96.35:80,NL,Amsterdam
http://141.101.122.252:80,ZZ,
http://172.67.137.132:80,ZZ,
http://172.67.179.253:80,ZZ,
http://172.67.161.203:80,US,
http://45.131.7.203:80,NL,
http://172.67.70.51:80,US,
http://172.67.70.45:80,US,
http://23.227.39.149:80,CA,Ottawa
http://23.227.39.175:80,CA,Ottawa
http://173.245.49.8:80,FR,Paris
http://185.162.228.205:80,AM,
http://8.219.77.141:80,SG,
http://172.67.171.11:80,ZZ,
http://172.67.74.70:80,ZZ,
http://63.141.128.245:80,US,
http://188.40.57.101:80,ZZ,Unknown
socks4://67.201.59.70:4145,ZZ,Unknown
socks4://192.252.220.92:17328,ZZ,Unknown
socks4://199.116.112.6:4145,US,
socks4://192.252.216.81:4145,ZZ,Unknown
http://62.99.138.162:80,ZZ,Unknown
http://141.101.122.98:80,ZZ,
http://45.131.211.1:80,NL,
http://173.245.49.206:80,FR,Paris
socks4://178.130.47.129:1082,US,Phoenix
http://178.170.43.121:8082,ZZ,Unknown
http://141.101.122.99:80,ZZ,
http://185.238.228.205:80,ES,
http://120.92.211.211:7890,CN,
socks4://64.188.81.172:10524,SE,Stockholm
http://172.67.134.112:80,US,
http://172.64.84.123:80,US,
http://172.64.151.10:80,US,
http://173.245.49.13:80,FR,Paris
http://45.131.208.36:80,NL,
http://45.131.5.51:80,NL,
http://31.43.179.41:80,KZ,
http://209.97.150.167:80,US,Clifton
http://172.67.181.118:80,US,
http://206.238.238.248:80,SG,Singapore
http://192.200.160.24:80,US,
http://102.177.176.229:80,ZA,
http://172.67.120.227:80,US,
http://103.18.76.133:8080,ID,
http://41.139.151.147:80,KE,Nairobi
http://195.114.209.50:80,ES,
http://213.143.113.82:80,ZZ,Unknown
http://173.245.49.73:80,FR,Paris
http://173.245.49.173:80,FR,Paris
http://172.67.105.234:80,US,
http://172.67.180.43:80,US,
http://45.85.119.122:80,RO,
http://172.67.145.122:80,ZZ,
http://172.67.68.245:80,US,
http://45.131.4.91:80,NL,
http://45.131.4.45:80,NL,
http://141.101.123.241:80,ZZ,
http://141.101.122.108:80,ZZ,
http://172.67.191.237:80,US,
http://172.67.188.1:80,US,
